ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
1,AGUASCALIENTES,1,RINCON DE ROMOS,28,88,89,11286,2145,812,,1967,2995,12322,290,179,24,8,32028,6,1321,33355,54392,
1,AGUASCALIENTES,2,ASIENTOS,25,86,86,12421,1457,2041,634,3794,1172,12755,504,168,75,8,35029,4,1508,36541,55783,
1,AGUASCALIENTES,3,PABELLON DE ARTEAGA,34,98,99,8978,7926,3931,5159,1867,,9582,338,125,61,23,37990,12,1783,39785,59772,
1,AGUASCALIENTES,4,SAN FRANCISCO DE LOS ROMO,25,99,100,9178,8023,693,929,601,2534,12777,388,213,10,19,35365,16,1520,36901,64007,
1,AGUASCALIENTES,5,AGUASCALIENTES,22,86,87,12387,1267,597,1078,656,2565,9255,477,143,20,1,28446,25,1111,29582,54413,
1,AGUASCALIENTES,6,AGUASCALIENTES,47,113,114,29167,2398,493,995,390,2713,8035,722,272,27,8,45220,56,1187,46463,66979,
1,AGUASCALIENTES,7,JESUS MARIA,10,96,97,20646,2381,803,1103,511,2978,8613,644,238,31,6,37954,61,1304,39319,65771,
1,AGUASCALIENTES,8,CALVILLO,36,109,110,16090,1593,722,1474,792,1700,10168,332,212,42,8,33133,21,1681,34835,64951,
1,AGUASCALIENTES,9,AGUASCALIENTES,30,94,95,14886,1757,494,855,526,2787,9401,530,204,20,7,31467,23,1330,32820,57181,
1,AGUASCALIENTES,10,AGUASCALIENTES,39,98,99,20444,2081,647,1266,545,2261,8930,628,211,17,2,37032,29,1296,38357,58374,
1,AGUASCALIENTES,11,AGUASCALIENTES,78,139,141,22486,2566,828,1192,654,3175,12975,722,275,38,12,44923,17,1794,46734,71102,
1,AGUASCALIENTES,12,AGUASCALIENTES,25,83,83,7685,1161,853,781,450,1764,9102,291,156,25,6,22274,29,1139,23442,51272,
1,AGUASCALIENTES,13,AGUASCALIENTES,35,105,106,13598,1658,1056,1341,706,2683,11415,498,201,51,7,33214,19,1701,34934,62288,
1,AGUASCALIENTES,14,AGUASCALIENTES,45,111,113,19348,1932,892,1371,548,4572,10903,653,195,29,6,40449,41,1502,41992,65388,
1,AGUASCALIENTES,15,AGUASCALIENTES,45,116,117,14609,1773,1223,1123,684,2856,12838,517,212,22,6,35863,37,1615,37515,63406,
1,AGUASCALIENTES,16,AGUASCALIENTES,25,90,91,9677,1175,1739,1098,567,2192,10055,386,120,75,11,27095,65,1284,28444,54829,
1,AGUASCALIENTES,17,AGUASCALIENTES,79,134,135,21660,2116,821,1105,567,2728,11506,645,250,28,3,41429,37,1606,43072,69164,
1,AGUASCALIENTES,18,AGUASCALIENTES,35,97,98,11612,1381,558,968,549,2592,10214,379,175,29,4,28461,27,1359,29847,58295,
