ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN_PRI_PRD_PRS_PHBCS,MORENA_PT_PVEM_NABCS,MC,FXMBCS,MLBCS,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
3,BAJA CALIFORNIA SUR,3,LA PAZ,223,426,427,51096,61284,7588,2597,2201,124766,96,3856,128718,228506,
3,BAJA CALIFORNIA SUR,4,LOS CABOS,168,452,453,47622,60242,7164,8726,5569,129323,146,4503,133972,268418,
3,BAJA CALIFORNIA SUR,1,COMONDU,70,117,117,3609,16818,5957,559,1112,28055,10,1151,29216,58393,
3,BAJA CALIFORNIA SUR,5,LORETO,10,28,28,4153,4823,138,62,0,9176,1,236,9413,13530,
3,BAJA CALIFORNIA SUR,2,MULEGE,50,91,92,12077,11008,517,1002,0,24604,35,944,25583,44774,
