ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN_PRI_PRD_PRS_PHBCS,MORENA_PT_PVEM_NABCS,MC,FXMBCS,MLBCS,PESBCS,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
3,BAJA CALIFORNIA SUR,4,LOS CABOS,168,452,456,37760,61014,10614,7313,10955,2642,130298,182,5381,135861,268418,
3,BAJA CALIFORNIA SUR,3,LA PAZ,223,426,432,42351,61367,12590,3719,3144,1246,124417,166,4427,129010,228506,
3,BAJA CALIFORNIA SUR,1,COMONDU,70,117,117,4924,14828,6128,915,1249,,28044,30,1189,29263,58393,
3,BAJA CALIFORNIA SUR,2,MULEGE,50,91,92,9602,12935,801,1005,162,,24505,14,1115,25634,44774,
3,BAJA CALIFORNIA SUR,5,LORETO,10,28,28,3708,4748,529,97,56,,9138,1,427,9566,13530,
