ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN_PRI_PRD_PRS_PHBCS,MORENA_PT_PVEM_NABCS,PAN,PRI,PRD,PT,PVEM,MC,PRS,MORENA,PHBCS,NABCS,FXMBCS,MLBCS,PESBCS,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
3,BAJA CALIFORNIA SUR,1,COMONDU,70,117,118,4924,14828,109,15,3,24,19,6186,0,182,1,2,917,1261,1,28472,30,1234,29736,58393,
3,BAJA CALIFORNIA SUR,2,MULEGE,50,91,94,9602,12935,210,12,4,13,11,827,0,254,0,2,1013,165,0,25048,14,1146,26208,44774,
3,BAJA CALIFORNIA SUR,3,LA PAZ,223,426,436,42351,61367,299,57,11,27,27,12665,0,401,7,5,3729,3156,1251,125353,166,4528,130047,228506,
3,BAJA CALIFORNIA SUR,4,LOS CABOS,168,452,462,37760,61014,168,10,4,27,18,10660,0,169,2,3,7345,10968,2649,130797,182,5438,136417,268418,
3,BAJA CALIFORNIA SUR,5,LORETO,10,28,29,3708,4748,127,7,4,18,10,556,0,177,3,2,98,58,1,9517,1,450,9968,13530,
