ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES_BC,FXM_BC,PVEM_MORENA_FXM_BC,PVEM_MORENA,PVEM_FXM_BC,MORENA_FXM_BC,CAND_IND1,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
2,BAJA CALIFORNIA,1,ENSENADA,220,607,612,16988,9193,3096,6444,9297,10595,73454,21693,10405,,,,,,161165,1418,10709,173292,365883,
2,BAJA CALIFORNIA,2,MEXICALI,587,1467,1472,101295,14186,4613,23353,13626,20204,192205,7143,9558,,,,,,386183,572,20879,407634,863003,
2,BAJA CALIFORNIA,3,TECATE,46,154,155,3314,1579,344,4054,2648,922,18803,10178,1182,1225,645,105,435,,45434,122,1938,47494,96921,
2,BAJA CALIFORNIA,4,TIJUANA,1175,2784,2795,98328,17621,7326,42248,48560,61865,383504,37177,11537,11058,8112,691,4987,,733014,1688,32487,767189,1644317,
2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,34,185,186,,13135,800,1361,1601,9417,18687,1078,909,530,436,32,205,,48191,5,2189,50385,120659,
2,BAJA CALIFORNIA,6,SAN QUINTIN,33,143,144,1358,1127,1106,3426,2565,1205,13666,799,529,,,,,11329,37110,123,2604,39837,87996,
2,BAJA CALIFORNIA,7,SAN FELIPE,9,25,26,314,94,111,2694,135,1064,2915,87,49,,,,,,7463,2,279,7744,14265,
