ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES_BC,FXM_BC,PVEM_MORENA_FXM_BC,PVEM_MORENA,PVEM_FXM_BC,MORENA_FXM_BC,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
2,BAJA CALIFORNIA,1,ENSENADA,220,607,612,27997,9054,3558,7326,11435,14830,76917,10165,8792,378,614,40,228,171334,583,10738,182655,365883,
2,BAJA CALIFORNIA,2,MEXICALI,587,1474,1479,93394,16009,3795,17110,11418,33952,198078,7510,7043,1852,2165,150,755,393231,339,19775,413345,866877,
2,BAJA CALIFORNIA,3,TECATE,46,154,155,3976,8465,415,3491,1112,1406,20322,4392,1088,,,,,44667,76,3055,47798,96921,
2,BAJA CALIFORNIA,4,TIJUANA,1175,2784,2795,88374,30003,9878,42500,69988,58675,376895,30072,12012,3068,3133,143,1452,726193,1362,41439,768994,1644317,
2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,34,185,186,4808,3012,545,3425,2214,5792,24202,884,3636,,,,,48518,139,3159,51816,120659,
2,BAJA CALIFORNIA,6,SAN QUINTIN,33,143,144,1701,1781,1646,3824,2848,1421,21688,796,855,,,,,36560,122,3003,39685,87996,
2,BAJA CALIFORNIA,7,SAN FELIPE,9,27,28,527,175,68,2024,284,1015,3333,97,173,,,,,7696,9,391,8096,15170,
