ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES_BC,FXM_BC,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
2,BAJA CALIFORNIA,1,ENSENADA,220,607,617,28394,9177,3588,7384,11535,15009,77461,10234,8848,171630,592,10887,183109,365883,
2,BAJA CALIFORNIA,2,MEXICALI,587,1474,1490,94167,16172,3841,17320,11578,34328,199642,7607,7205,391860,350,20005,412215,866877,
2,BAJA CALIFORNIA,3,TECATE,46,154,156,4078,8519,421,3521,1140,1426,20598,4432,1096,45231,82,3113,48426,96921,
2,BAJA CALIFORNIA,4,TIJUANA,1175,2784,2814,89233,30324,9945,42873,70465,59282,380289,30381,12116,724908,1375,41871,768154,1644317,
2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,34,185,188,4953,3036,547,3473,2254,5862,24566,901,3663,49255,140,3225,52620,120659,
2,BAJA CALIFORNIA,6,SAN QUINTIN,33,143,146,1765,1805,1680,3860,2878,1467,21963,814,873,37105,122,3038,40265,87996,
2,BAJA CALIFORNIA,7,SAN FELIPE,9,27,29,632,202,74,2073,298,1070,3567,104,180,8200,10,422,8632,15170,
