ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM_PT_MORENA,PVEM_PT,PVEM_MORENA,PT_MORENA,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
9,CIUDAD DE MEXICO,0,VOTO EN EL EXTRANJERO,0,0,13,22606,1840,1230,392,673,2223,10257,3152,290,103,15,2102,31,76,414,45404,82,387,45873,50277,
9,CIUDAD DE MEXICO,2,AZCAPOTZALCO,347,697,699,73798,18867,4645,9819,6643,24379,113183,6841,1024,250,130,9350,525,1394,1366,272214,253,4502,276969,384044,
9,CIUDAD DE MEXICO,3,COYOACAN,403,974,977,141868,26933,13780,11248,10400,31125,146896,11337,1463,506,184,11957,671,1619,2111,412098,396,6814,419308,572022,
9,CIUDAD DE MEXICO,4,CUAJIMALPA DE MORELOS,79,293,293,45484,9020,1587,15843,3488,11395,39771,2444,491,107,50,3478,338,813,533,134842,83,2313,137238,188127,
9,CIUDAD DE MEXICO,5,GUSTAVO A. MADERO,866,1856,1864,162946,51563,15227,26517,20006,61333,322795,16996,2477,621,383,26889,1757,4250,4429,718189,688,14612,733489,1056400,
9,CIUDAD DE MEXICO,6,IZTACALCO,299,638,640,66512,16627,4173,9568,7040,19924,103065,6661,872,258,122,9286,592,1332,1460,247492,224,4306,252022,364050,
9,CIUDAD DE MEXICO,7,IZTAPALAPA,1011,2568,2583,161616,50681,27133,44696,37838,57032,517042,18303,2769,928,620,48276,3343,7605,8000,985882,763,19345,1005990,1526203,
9,CIUDAD DE MEXICO,8,LA MAGDALENA CONTRERAS,149,359,360,34530,18226,2426,5485,4024,11170,59761,3595,690,80,70,5396,378,823,887,147541,128,2873,150542,212554,
9,CIUDAD DE MEXICO,9,MILPA ALTA,45,183,184,9689,9601,1363,2944,3077,6094,38668,1348,278,45,45,2809,179,449,476,77065,52,2083,79200,119675,
9,CIUDAD DE MEXICO,10,ALVARO OBREGON,445,1056,1063,137214,26137,8285,16157,10955,33217,165812,10930,1573,460,247,14378,959,2517,2291,431132,359,7800,439291,621043,
9,CIUDAD DE MEXICO,11,TLAHUAC,152,504,506,35030,13529,4503,8034,6389,16225,102217,4055,578,177,135,8491,398,1296,1378,202435,135,4095,206665,318695,
9,CIUDAD DE MEXICO,12,TLALPAN,359,960,966,119306,24467,8262,13517,10730,30442,159635,10213,1482,420,140,14059,851,2254,2115,397893,379,7556,405828,578802,
9,CIUDAD DE MEXICO,13,XOCHIMILCO,177,581,585,59362,15147,4338,9812,9748,19616,98734,5902,878,214,163,9894,800,1311,1737,237656,190,4954,242800,368019,
9,CIUDAD DE MEXICO,14,BENITO JUAREZ,254,644,646,171713,12370,3836,4372,4261,14327,63193,9482,1368,346,63,4863,234,563,1044,292035,315,3168,295518,384081,
9,CIUDAD DE MEXICO,15,CUAUHTEMOC,389,858,861,96272,33786,6154,10498,8055,27878,119689,10623,1613,343,169,11681,600,1598,1805,330764,431,6359,337554,493555,
9,CIUDAD DE MEXICO,16,MIGUEL HIDALGO,257,560,562,102242,14567,3465,6054,4695,18068,72454,6437,1053,200,83,6130,413,884,1031,237776,228,3104,241108,329179,
9,CIUDAD DE MEXICO,17,VENUSTIANO CARRANZA,336,700,702,69320,22977,5719,9588,7571,24220,114742,7657,1046,249,148,9363,589,1508,1658,276355,216,5072,281643,404600,
