ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PVEM,PT,MC,MORENA,MRCH,PUEBLO,PAN_PRI_PRD,PT_MORENA,C_PAN_PRI_PRD,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
8,CHIHUAHUA,1,NUEVO CASAS GRANDES,148,241,241,2389,,8779,,974,785,23380,22815,,59122,29,3774,62925,126894,
8,CHIHUAHUA,2,JUAREZ,72,201,203,2017,,2669,,300,2213,4610,34549,,46358,37,3006,49401,121905,
8,CHIHUAHUA,3,JUAREZ,213,305,306,3306,,3430,,379,3100,8789,41171,,60175,52,5060,65287,158622,
8,CHIHUAHUA,4,JUAREZ,218,314,315,3365,,5284,,747,2220,30755,38327,,80698,92,4664,85454,163128,
8,CHIHUAHUA,5,JUAREZ,92,237,238,2918,,5664,,870,2595,36576,32885,,81508,57,3116,84681,141772,
8,CHIHUAHUA,6,JUAREZ,143,255,258,3014,,3948,,593,2551,,42454,9431,61991,23,5058,67072,145215,
8,CHIHUAHUA,7,JUAREZ,119,254,255,3354,,5326,,592,2756,,43065,10896,65989,55,3792,69836,140971,
8,CHIHUAHUA,8,JUAREZ,160,250,251,2123,,3194,,372,2309,4416,38690,,51104,29,3023,54156,126652,
8,CHIHUAHUA,9,JUAREZ,91,223,224,2703,,5114,,513,3686,8175,43326,,63517,60,3212,66789,133801,
8,CHIHUAHUA,10,JUAREZ,89,205,205,1794,,1986,,223,1532,3164,32757,,41456,23,2258,43737,117244,
8,CHIHUAHUA,11,MEOQUI,148,273,275,4252,4094,5971,20696,1631,1749,34457,,,72850,34,4599,77483,143826,
8,CHIHUAHUA,12,CHIHUAHUA,124,259,260,2504,1365,5873,26462,884,993,42846,,,80927,61,3259,84247,142128,
8,CHIHUAHUA,13,GUERRERO,278,375,376,2157,2831,5654,26086,2925,1028,31434,,,72115,23,5833,77971,143466,
8,CHIHUAHUA,14,CUAUHTEMOC,115,257,258,2313,,5483,,582,395,33213,23821,,65807,27,3642,69476,144998,
8,CHIHUAHUA,15,CHIHUAHUA,224,332,334,2934,1745,5730,29272,1011,971,63943,,,105606,67,4469,110142,173786,
8,CHIHUAHUA,16,CHIHUAHUA,136,280,281,3033,1693,4953,26931,1140,1186,36620,,,75556,87,4480,80123,157947,
8,CHIHUAHUA,17,CHIHUAHUA,109,229,231,1888,,4085,,707,938,,27422,30926,65966,59,3062,69087,135281,
8,CHIHUAHUA,18,CHIHUAHUA,100,246,248,1631,978,3821,19547,656,702,56953,,,84288,48,2699,87035,146189,
8,CHIHUAHUA,19,DELICIAS,111,217,218,1912,1665,4687,24891,545,,30579,,,64279,17,3161,67457,123667,
8,CHIHUAHUA,20,CAMARGO,160,248,249,,2038,14388,19500,938,380,34741,,,71985,4,3055,75044,126501,
8,CHIHUAHUA,21,HIDALGO DEL PARRAL,204,295,296,2220,3549,18325,18840,1027,1140,,,32616,77717,11,4404,82132,138559,
8,CHIHUAHUA,22,GUACHOCHI,153,265,266,5878,1688,3136,22873,229,576,28200,,,62580,28,6782,69390,129872,
