ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,PCHU,MORENA,PMCH,PPCH,PES,RSP,FXM,PAN_PRI_PRD,PVEM_PT_PCHU_MORENA_PMCH_PPCH_PES_RSP_FXM,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
7,CHIAPAS,1,TUXTLA GUTIERREZ,126,295,296,,,,,,14618,,,,,,,,17921,51302,83841,160,4716,88717,179730,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_1_ACTA_COMPUTO.pdf
7,CHIAPAS,2,TUXTLA GUTIERREZ,72,282,285,,,,,,8720,,,,,,,,17797,64678,91195,163,5990,97348,175137,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_2_ACTA_COMPUTO.pdf
7,CHIAPAS,3,CHIAPA DE CORZO,74,266,269,,,,,,4459,,,,,,,,5845,89435,99739,105,5921,105765,161471,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_3_ACTA_COMPUTO.pdf
7,CHIAPAS,4,YAJALON,56,214,215,,,,,,4852,,,,,,,,8544,71154,84550,44,7583,92177,123671,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_4_ACTA_COMPUTO.pdf
7,CHIAPAS,5,SAN CRISTOBAL DE LAS CASAS,59,241,242,,,,,,12273,,,,,,,,16934,46432,75639,124,7841,83604,148321,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_5_ACTA_COMPUTO.pdf
7,CHIAPAS,6,COMITAN DE DOMINGUEZ,89,275,276,,,,,,4511,,,,,,,,11230,78934,94675,82,6976,101733,165595,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_6_ACTA_COMPUTO.pdf
7,CHIAPAS,7,OCOSINGO,86,288,289,,,,,,2695,,,,,,,,4683,80163,87541,67,4520,92128,162668,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_7_ACTA_COMPUTO.pdf
7,CHIAPAS,8,SIMOJOVEL,79,280,281,,,,,,1324,,,,,,,,24159,75134,100617,42,5714,106373,153155,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_8_ACTA_COMPUTO.pdf
7,CHIAPAS,9,PALENQUE,79,273,274,,,,,,2654,,,,,,,,3575,92204,98433,18,4062,102513,160510,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_9_ACTA_COMPUTO.pdf
7,CHIAPAS,10,LA TRINITARIA,80,215,216,2314,5729,,,,3976,,,,,,,,,74889,86908,20,3936,90864,128574,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_10_ACTA_COMPUTO.pdf
7,CHIAPAS,11,BOCHIL,75,260,264,,,,,,2257,,,,,,,,17617,75814,95688,13,9450,105151,147971,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_11_ACTA_COMPUTO.pdf
7,CHIAPAS,12,PICHUCALCO,124,318,327,,,,,,7795,,,,,,,,12566,85679,106040,12,7610,113662,169096,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_12_ACTA_COMPUTO.pdf
7,CHIAPAS,13,TUXTLA GUTIERREZ,96,313,314,,,,,,11498,,,,,,,,25668,51960,89126,174,4951,94251,192352,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_13_ACTA_COMPUTO.pdf
7,CHIAPAS,14,CINTALAPA,92,281,282,,,,,,4145,,,,,,,,7289,82571,94005,26,5758,99789,169102,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_14_ACTA_COMPUTO.pdf
7,CHIAPAS,15,TONALA,127,342,346,,,,23523,5313,4644,4674,42149,1433,443,1794,3251,663,8634,,96521,151,5550,102222,189924,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_15_ACTA_COMPUTO.pdf
7,CHIAPAS,16,HUIXTLA,119,336,336,,,,,,3621,,,,,,,,7745,87310,98676,9,5093,103778,182818,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_16_ACTA_COMPUTO.pdf
7,CHIAPAS,17,MOTOZINTLA,91,285,285,,,,,,2428,,,,,,,,19381,56548,78357,184,7972,86513,160581,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_17_ACTA_COMPUTO.pdf
7,CHIAPAS,18,TAPACHULA,133,346,347,,,,,,5377,,,,,,,,13267,84417,103061,108,6793,109962,188398,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_18_ACTA_COMPUTO.pdf
7,CHIAPAS,19,TAPACHULA,134,314,315,,,,10126,2828,4743,816,46710,459,823,3920,742,514,11299,,82980,38,5469,88487,179483,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_19_ACTA_COMPUTO.pdf
7,CHIAPAS,20,LAS MARGARITAS,90,306,306,,,,,,2289,,,,,,,,4111,89213,95613,47,6395,102055,164007,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_20_ACTA_COMPUTO.pdf
7,CHIAPAS,21,VENUSTIANO CARRANZA,85,280,280,,,,,,2709,,,,,,,,7387,68851,78947,116,7454,86517,159387,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_21_ACTA_COMPUTO.pdf
7,CHIAPAS,22,CHAMULA,77,275,276,,,,,,1587,,,,,,,,47098,46833,95518,7,5706,101231,149070,https://teechiapas.gob.mx/sentencias/pdf/wsa5zEWUevzHF2csoUoII4i8axvIVVsBH2S4cVzk.pdf
7,CHIAPAS,23,VILLAFLORES,104,314,317,,,,,,4191,,,,,,,,19096,81896,105183,12,6101,111296,180775,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_23_ACTA_COMPUTO.pdf
7,CHIAPAS,24,CHILON,76,274,275,,,,,,1182,,,,,,,,15271,89276,105729,39,4352,110120,152765,https://computos2024.iepc-chiapas.org/docs/actas_computo/DIP/DIP_24_ACTA_COMPUTO.pdf
