ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN_PRI_PRD,PVEM_PT_PCHU_MORENA_PMCH_PPCH_PES_RSP_FXM,MC,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
7,CHIAPAS,0,VOTO EN EL EXTRANJERO,0,0,3,424,1046,61,1531,3,39,1573,2601,
7,CHIAPAS,1,TUXTLA GUTIERREZ,126,295,296,15568,61531,7480,84579,165,3764,88508,179730,
7,CHIAPAS,2,TUXTLA GUTIERREZ,72,282,285,16055,72356,5749,94160,182,4334,98676,175137,
7,CHIAPAS,3,CHIAPA DE CORZO,74,266,270,5627,92176,3274,101077,44,4754,105875,161471,
7,CHIAPAS,4,YAJALON,56,214,216,5396,74593,4150,84139,45,5723,89907,123671,
7,CHIAPAS,5,SAN CRISTOBAL DE LAS CASAS,59,241,243,15191,54599,7405,77195,84,6049,83328,148334,
7,CHIAPAS,6,COMITAN DE DOMINGUEZ,89,275,277,8780,86504,2774,98058,34,5743,103835,165616,
7,CHIAPAS,7,OCOSINGO,86,288,290,3875,81278,2072,87225,44,4075,91344,162736,
7,CHIAPAS,8,SIMOJOVEL,79,280,281,22299,75525,1258,99082,39,5334,104455,153155,
7,CHIAPAS,9,PALENQUE,79,273,275,3075,95766,1720,100561,236,3475,104272,160657,
7,CHIAPAS,10,LA TRINITARIA,80,215,216,4156,81030,1351,86537,63,3381,89981,128574,
7,CHIAPAS,11,BOCHIL,75,260,264,14132,80782,2054,96968,18,6543,103529,147971,
7,CHIAPAS,12,PICHUCALCO,124,318,328,9934,89657,6097,105688,56,5930,111674,169099,
7,CHIAPAS,13,TUXTLA GUTIERREZ,96,313,314,20208,65025,7537,92770,183,3630,96583,192352,
7,CHIAPAS,14,CINTALAPA,92,281,283,6892,82449,3481,92822,71,4697,97590,169369,
7,CHIAPAS,15,TONALA,127,342,347,8554,85358,4183,98095,63,3527,101685,189963,
7,CHIAPAS,16,HUIXTLA,119,336,337,7192,84953,3172,95317,269,3719,99305,182974,
7,CHIAPAS,17,MOTOZINTLA,91,285,285,15148,59798,2280,77226,113,6466,83805,160581,
7,CHIAPAS,18,TAPACHULA,133,346,347,12080,87487,5204,104771,66,5350,110187,188398,
7,CHIAPAS,19,TAPACHULA,134,314,316,10970,68070,4660,83700,42,3411,87153,179521,
7,CHIAPAS,20,LAS MARGARITAS,90,306,306,3625,93151,1480,98256,142,5311,103709,164007,
7,CHIAPAS,21,VENUSTIANO CARRANZA,85,280,280,7250,72655,2114,82019,183,6000,88202,159387,
7,CHIAPAS,22,CHAMULA,77,275,276,45485,49407,1377,96269,35,5380,101684,149070,
7,CHIAPAS,23,VILLAFLORES,104,314,318,7588,81364,2964,91916,70,5875,97861,180791,
7,CHIAPAS,24,CHILON,76,274,275,14428,89630,830,104888,182,3780,108850,152765,
