ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PVEM,PT,MC,MORENA,CAND_IND1,CAND_IND2,PRI_PRD_UDC,PT_MORENA,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
5,COAHUILA,1,ABASOLO,2,3,3,,1,,,,,,555,527,1083,1,15,1099,1336,
5,COAHUILA,2,ACUÑA,76,212,213,426,4005,,1134,,,,47023,16745,69333,15,2288,71636,130101,
5,COAHUILA,3,ALLENDE,15,34,34,209,,,252,,,,5061,6731,12253,3,258,12514,19721,
5,COAHUILA,4,ARTEAGA,21,41,41,559,820,,162,,,,7414,6139,15094,2,506,15602,21306,
5,COAHUILA,5,CANDELA,3,4,4,16,,,545,,,,754,73,1388,0,43,1431,1631,
5,COAHUILA,6,CASTAÑOS,22,44,44,1636,2529,,318,,,,7907,2277,14667,153,490,15310,22662,
5,COAHUILA,7,CUATRO CIENEGAS,14,22,22,3879,,,65,,,,2299,309,6552,3,227,6782,9668,
5,COAHUILA,8,ESCOBEDO,4,6,6,2,39,,473,,,,818,563,1895,0,27,1922,2571,
5,COAHUILA,9,FRANCISCO I. MADERO,42,82,83,273,615,,760,,,,14174,15610,31432,9,1206,32647,45860,
5,COAHUILA,10,FRONTERA,41,109,110,1207,676,12552,683,10466,,,14048,,39632,4,972,40608,63587,
5,COAHUILA,11,GENERAL CEPEDA,16,20,20,2656,,,,,,,4149,558,7363,7,328,7698,9817,
5,COAHUILA,12,GUERRERO,5,5,5,261,,,,,,,752,380,1393,0,22,1415,1890,
5,COAHUILA,13,HIDALGO,2,3,3,,207,,500,,,,392,,1099,0,7,1106,1416,
5,COAHUILA,14,JIMENEZ,10,19,19,,,,639,,,,2559,1919,5117,2,193,5312,8917,
5,COAHUILA,15,JUAREZ,4,4,4,446,,,,,,,518,78,1042,0,25,1067,1398,
5,COAHUILA,16,LAMADRID,2,4,4,458,98,,7,,,,671,76,1310,0,31,1341,1647,
5,COAHUILA,17,MATAMOROS,62,150,151,710,1331,,735,,,,30720,27163,60659,1,2420,63080,87728,
5,COAHUILA,18,MONCLOVA,124,302,303,13951,5577,,1457,,,,62944,29700,113629,9,3185,116823,180877,
5,COAHUILA,19,MORELOS,6,13,13,131,183,,46,,,,2915,1337,4612,1,135,4748,7467,
5,COAHUILA,20,MUZQUIZ,48,99,100,248,218,,1025,,,,20999,13176,35666,21,1665,37352,56547,
5,COAHUILA,21,NADADORES,8,12,12,601,402,,55,,,,1782,810,3650,0,111,3761,5124,
5,COAHUILA,22,NAVA,16,42,42,162,121,,160,,,,4776,10246,15465,4,486,15955,25730,
5,COAHUILA,23,OCAMPO,13,19,19,692,,,16,,,,1992,1322,4022,0,102,4124,7137,
5,COAHUILA,24,PARRAS,32,67,67,257,605,2019,1128,7618,,,9619,,21246,17,970,22233,34828,
5,COAHUILA,25,PIEDRAS NEGRAS,87,241,242,745,1005,,3176,,,,37022,42303,84251,8,2865,87124,145075,
5,COAHUILA,26,PROGRESO,6,6,6,66,,,29,,,,1742,304,2141,0,40,2181,2998,
5,COAHUILA,27,RAMOS ARIZPE,50,142,142,1782,5490,,1008,,,,22427,16150,46857,18,1508,48383,84328,
5,COAHUILA,28,SABINAS,40,95,95,232,12440,,1752,,540,,12336,5006,32306,5,1110,33421,52742,
5,COAHUILA,29,SACRAMENTO,2,4,4,6,,,527,,,,1005,220,1758,0,36,1794,2077,
5,COAHUILA,30,SALTILLO,420,1084,1086,14723,8419,7707,37265,148529,,,179920,,396563,151,14905,411619,657397,
5,COAHUILA,31,SAN BUENAVENTURA,17,36,36,659,,,112,,,,7551,4471,12793,8,224,13025,19603,
5,COAHUILA,32,SAN JUAN DE SABINAS,34,63,64,124,90,7013,269,5407,,,9279,,22182,1,466,22649,34990,
5,COAHUILA,33,SAN PEDRO,74,140,141,481,10551,,283,,,7000,20064,12979,51358,5,2339,53702,75934,
5,COAHUILA,34,SIERRA MOJADA,5,8,8,431,,,77,,,,1007,585,2100,0,53,2153,3624,
5,COAHUILA,35,TORREON,411,940,942,19473,9974,,7723,,,,175138,148839,361147,111,14000,375258,550441,
5,COAHUILA,36,VIESCA,22,33,33,50,111,,91,,,,5029,5595,10876,1,377,11254,15470,
5,COAHUILA,37,VILLA UNION,8,12,12,67,,,,,,,2011,1450,3528,2,77,3607,5694,
5,COAHUILA,38,ZARAGOZA,13,23,23,234,,3192,478,,,,2665,,6569,1,173,6743,11467,
