ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PNA,PES,FPM,CAND_IND1,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
6,COLIMA,1,COLIMA,97,246,247,17898,10752,794,2867,2446,17955,21594,1510,1263,,,77079,46,2464,79589,134161,
6,COLIMA,2,COMALA,13,35,35,1617,2612,,1144,490,732,2978,115,615,107,1155,11565,5,398,11968,18087,
6,COLIMA,3,COQUIMATLAN,13,30,31,1996,1642,1346,330,416,1012,2220,156,51,81,,9250,1,333,9584,16361,
6,COLIMA,4,CUAUHTEMOC,18,45,46,1535,4341,340,518,617,339,5752,349,800,,,14591,7,387,14985,24955,
6,COLIMA,5,VILLA DE ALVAREZ,71,193,195,12688,16990,2295,2297,2165,8206,18211,1879,1324,571,,66626,54,2057,68737,114437,
6,COLIMA,6,ARMERIA,21,41,42,498,490,1636,3095,454,257,2975,2312,147,64,,11928,4,418,12350,22279,
6,COLIMA,7,IXTLAHUACAN,8,12,12,13,27,1,34,17,402,370,2477,528,,,3869,0,118,3987,5369,
6,COLIMA,8,MANZANILLO,79,255,256,8921,7972,1074,5831,2669,14362,34810,890,850,2499,,79878,55,2182,82115,151567,
6,COLIMA,9,MINATITLAN,7,19,19,405,2057,,110,42,67,242,3088,14,,,6025,0,317,6342,8460,
6,COLIMA,10,TECOMAN,61,153,154,3860,7277,1377,,,4808,21510,974,1756,435,,41997,33,1936,43966,88611,
