ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PRD,PT,MC,MORENA,PNA,PES,FPM,CAND_IND1,PAN_PRI,PVEM_PT_MORENA,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
6,COLIMA,1,COLIMA,28,73,74,326,,3510,,531,481,269,,8627,9541,23285,23,873,24181,40283,
6,COLIMA,2,COLIMA,39,79,80,441,,4977,,880,810,276,,8211,9696,25291,31,954,26276,40698,
6,COLIMA,3,COLIMA,22,70,71,243,,3631,,336,361,182,,4485,9906,19144,17,813,19974,38390,
6,COLIMA,4,COMALA,21,65,65,323,,1700,,486,874,227,1002,8476,10429,23517,15,818,24350,37843,
6,COLIMA,5,COQUIMATLAN,25,64,65,683,,3341,,443,238,240,,5961,8639,19545,27,709,20281,35821,
6,COLIMA,6,CUAUHTEMOC,26,69,71,477,,1529,,754,524,205,,11931,9336,24756,14,730,25500,39745,
6,COLIMA,7,VILLA DE ALVAREZ,20,66,67,546,,2017,,962,1176,299,,9280,9165,23445,19,796,24260,39415,
6,COLIMA,8,VILLA DE ALVAREZ,31,63,64,617,,3074,,1504,377,361,,6819,8042,20794,22,646,21462,35806,
6,COLIMA,9,ARMERIA,33,72,74,1849,,2019,,2211,241,190,,1923,12295,20728,7,808,21543,39704,
6,COLIMA,10,TECOMAN,21,52,52,347,,1651,,878,347,145,,3557,8048,14973,12,647,15632,31095,
6,COLIMA,11,MANZANILLO,18,54,55,1506,,2856,,317,242,334,,3241,9657,18153,9,543,18705,34705,
6,COLIMA,12,MANZANILLO,9,51,52,429,,3694,,328,751,323,,4853,8801,19179,14,490,19683,33134,
6,COLIMA,13,MANZANILLO,27,65,66,153,,2587,,283,410,475,,4423,10653,18984,9,647,19640,36193,
6,COLIMA,14,MINATITLAN,20,73,73,257,,2161,,1320,223,190,,3978,12449,20578,16,854,21448,38570,
6,COLIMA,15,TECOMAN,19,53,53,636,713,1491,7517,385,221,203,,3580,,14746,7,931,15684,30963,
6,COLIMA,16,TECOMAN,29,60,61,322,657,1397,6599,2198,2166,,,2319,,15658,6,926,16590,31922,
