ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PVEM,PT,MC,MORENA,MA,FXMG,PSG,PES,PAC,MLGRO,PBG,REGENERACION,PAN_PRI_PRD,PT_PVEM_MORENA,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
12,GUERRERO,1,CHILPANCINGO,60,181,182,,,7964,,204,394,873,1089,717,811,780,289,12480,28225,53826,104,2933,56863,109131,
12,GUERRERO,2,CHILPANCINGO,51,161,162,,,6119,,177,265,282,1711,617,353,503,227,17901,24636,52791,109,2556,55456,101285,
12,GUERRERO,3,ACAPULCO,69,170,172,,,4965,,203,625,207,1849,323,597,558,149,10341,31433,51250,107,2028,53395,95914,
12,GUERRERO,4,ACAPULCO,79,166,167,,,4589,,215,615,251,1487,421,551,930,357,7298,32333,49047,61,1955,51063,91192,
12,GUERRERO,5,ACAPULCO,63,162,163,,,4411,,763,473,184,1591,361,496,585,212,3931,32624,45631,44,2174,47849,96500,
12,GUERRERO,6,ACAPULCO,65,169,170,,,2863,,173,709,159,1568,852,480,672,197,5069,36145,48887,41,2324,51252,100398,
12,GUERRERO,7,ACAPULCO,38,155,156,,,4015,,214,1412,197,1260,338,355,452,0,5015,31205,44463,24,1984,46397,96432,
12,GUERRERO,8,ACAPULCO,80,152,154,,,1425,,69,424,69,431,328,685,575,115,8359,27464,39944,27,1827,41798,85036,
12,GUERRERO,9,ACAPULCO,63,156,158,9179,1709,1811,20092,163,2343,111,608,256,380,372,0,3240,,40264,11,4279,44698,89437,
12,GUERRERO,10,TECPAN DE GALEANA,119,186,187,,,2555,,52,297,95,1517,240,192,653,359,10428,33067,49455,20,2455,51930,92089,
12,GUERRERO,11,PETATLAN,109,190,191,2015,1513,1541,31389,42,121,0,298,406,542,134,124,9712,,47837,41,3146,51063,93455,
12,GUERRERO,12,ZIHUATANEJO,101,182,183,,,1337,,57,107,0,312,514,417,94,246,17740,28984,49808,19,1922,51749,86884,
12,GUERRERO,13,SAN MARCOS,111,176,176,,,13959,,91,141,67,104,430,53,183,77,12845,24796,52746,4,23303,76053,89215,
12,GUERRERO,14,AYUTLA DE LOS LIBRES,100,196,197,,,1547,,84,178,45,690,646,275,292,287,16631,25569,46244,25,2530,48799,86228,
12,GUERRERO,15,CRUZ GRANDE,113,173,174,8633,8708,1426,17326,732,154,1641,1624,197,0,886,0,11406,,52733,1,3513,56247,85139,
12,GUERRERO,16,OMETEPEC,80,183,183,,,1037,,71,381,0,173,249,168,1149,919,22824,37808,64779,6,3055,67906,98084,
12,GUERRERO,17,COYUCA,157,206,207,,,620,,88,0,0,31,189,54,56,0,26268,25507,52813,4,1733,54687,85044,
12,GUERRERO,18,CD. ALTAMIRANO,147,221,222,,,837,,100,57,0,0,94,38,69,53,38728,13558,53534,18,2010,55562,97921,
12,GUERRERO,19,ZUMPANGO DEL RIO,98,163,163,,,2360,,380,135,31,76,125,811,377,134,18240,20329,42998,17,2289,45304,80172,
12,GUERRERO,20,TELOLOAPAN,172,211,212,,,2981,,200,163,0,0,61,113,319,0,21502,17930,43269,118,2984,46575,80726,
12,GUERRERO,21,TAXCO,126,199,200,,,10746,,1185,974,0,208,258,416,300,474,14826,24367,53754,30,2831,56623,99109,
12,GUERRERO,22,IGUALA,73,180,181,,,3976,,143,156,79,204,436,1051,1416,2821,14884,29490,54656,41,2119,56816,102834,
12,GUERRERO,23,CIUDAD DE HUITZUCO,112,193,195,,,9274,,316,0,1721,730,362,543,858,196,11897,29498,55395,34,2583,58168,98342,
12,GUERRERO,24,TIXTLA,120,198,200,,,2163,,93,0,287,149,277,120,502,133,28508,21784,54016,15,3019,56454,98354,
12,GUERRERO,25,CHILAPA,94,196,197,3647,1432,1213,17115,99,0,0,141,388,85,323,208,26819,,51470,28,4162,55701,105570,
12,GUERRERO,26,OLINALA,116,205,206,,,5389,,53,0,149,207,406,543,617,271,20738,33466,61839,23,3467,65475,99532,
12,GUERRERO,27,TLAPA,81,188,188,,,5056,,192,148,111,1133,574,3962,7687,156,13888,26243,59150,146,5031,64327,105090,
12,GUERRERO,28,SAN LUIS ACATLAN,86,186,187,,,5833,,2767,223,93,1541,463,564,1724,102,6231,37095,56636,26,3625,60288,94309,
