ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,C_PAN_PRI_PRD,PT,PVEM,MC,C_MORENA_NAH,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
13,HIDALGO,1,ZIMAPAN,198,274,276,15213,7621,10017,2528,35793,71172,88,5484,76744,122706,
13,HIDALGO,2,ZACUALTIPAN DE ANGELES,187,295,299,15938,21670,4017,4739,42895,89259,95,4592,93946,139131,
13,HIDALGO,3,TLANCHINOL,129,243,246,14985,22641,3971,3050,39083,83730,61,6619,90410,121802,
13,HIDALGO,4,HUEJUTLA DE REYES,91,240,244,8159,11329,17963,4825,36511,78787,57,5692,84536,134405,
13,HIDALGO,5,IXMIQUILPAN,140,272,275,10680,16591,6911,7330,46766,88278,117,5583,93978,148135,
13,HIDALGO,6,HUICHAPAN,114,242,244,23004,10461,10619,7288,36161,87533,39,4752,92324,138322,
13,HIDALGO,7,MIXQUIAHUALA DE JUAREZ,79,214,215,8645,24128,9108,7533,35355,84769,83,4079,88931,131462,
13,HIDALGO,8,ACTOPAN,90,223,226,15659,6060,8971,11605,39286,81581,73,4052,85706,130695,
13,HIDALGO,9,METEPEC,120,245,247,13489,7395,7208,10668,38504,77264,73,4769,82106,129070,
13,HIDALGO,10,ZEMPOALA,87,232,233,18458,7857,7291,9168,43929,86703,124,4553,91380,139344,
13,HIDALGO,11,TULANCINGO DE BRAVO,63,219,221,15006,10503,4124,6063,38085,73781,92,4028,77901,138452,
13,HIDALGO,12,PACHUCA DE SOTO,68,217,218,22378,4754,4648,10483,38818,81081,77,3563,84721,131440,
13,HIDALGO,13,PACHUCA DE SOTO,103,238,240,22448,8346,4588,9816,42385,87583,73,4324,91980,140833,
13,HIDALGO,14,TULA DE ALLENDE,73,215,218,13551,15765,7686,6827,38757,82586,89,3718,86393,129764,
13,HIDALGO,15,TEPEJI DEL RIO DE OCAMPO,58,181,182,7963,7491,11310,5337,35595,67696,33,3202,70931,111031,
13,HIDALGO,16,TIZAYUCA,54,194,195,15338,10481,3007,7569,30652,67047,24,3063,70134,122820,
13,HIDALGO,17,VILLAS DEL ALAMO,64,207,207,17158,6823,4088,10344,35801,74214,87,3170,77471,125996,
13,HIDALGO,18,TEPEAPULCO,108,259,262,15546,6410,8578,6710,38224,75468,115,4022,79605,151887,
