ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,MORENA,HAGAMOS,FUTURO,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
14,JALISCO,0,VOTO EN EL EXTRANJERO,0,0,10,4082,633,139,247,237,3672,6643,150,461,16264,24,469,16757,20555,
14,JALISCO,6,AMECA,1,0,1,130,68,10,40,6,182,193,0,0,629,0,0,629,0,
14,JALISCO,8,ARANDAS,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,JALISCO,15,AUTLAN DE NAVARRO,1,0,1,94,68,6,15,8,164,220,49,6,630,3,12,645,0,
14,JALISCO,18,LA BARCA,1,0,1,66,55,4,15,4,90,146,9,7,396,0,26,422,0,
14,JALISCO,22,CIHUATLAN,1,0,1,37,25,0,14,0,94,107,17,12,306,0,11,317,0,
14,JALISCO,23,ZAPOTLAN EL GRANDE,1,0,4,202,69,12,36,22,382,312,27,31,1093,3,8,1104,0,
14,JALISCO,31,CHAPALA,1,0,1,129,23,1,20,9,156,120,9,19,486,0,9,495,0,
14,JALISCO,41,GUADALAJARA,6,0,6,164,83,6,23,9,340,261,26,15,927,3,17,947,0,
14,JALISCO,52,JOCOTEPEC,1,0,1,87,38,4,11,7,167,126,17,31,488,0,7,495,0,
14,JALISCO,55,LAGOS DE MORENO,1,0,2,103,32,2,5,6,171,110,14,8,451,1,21,473,0,
14,JALISCO,61,MAZAMITLA,1,0,1,0,0,3,15,6,151,108,0,8,291,0,14,305,0,
14,JALISCO,65,OCOTLAN,1,0,1,67,27,2,10,17,134,122,11,6,396,0,8,404,0,
14,JALISCO,69,PUERTO VALLARTA,4,0,5,116,91,8,146,16,383,299,15,20,1094,17,27,1138,0,
14,JALISCO,72,EL SALTO,2,0,3,109,73,4,36,28,276,396,22,27,971,2,31,1004,0,
14,JALISCO,75,SAN JUAN DE LOS LAGOS,2,0,2,106,22,2,11,3,105,66,9,3,327,0,18,345,0,
14,JALISCO,85,TALPA DE ALLENDE,1,0,1,2,23,0,32,1,27,58,3,0,146,0,6,152,0,
14,JALISCO,87,TAPALPA,1,0,1,71,38,4,5,6,153,110,8,11,406,0,19,425,0,
14,JALISCO,95,TEQUILA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,JALISCO,98,TLAJOMULCO DE ZUÑIGA,3,0,3,67,47,3,9,6,238,264,8,6,648,0,12,660,0,
14,JALISCO,99,SAN PEDRO TLAQUEPAQUE,3,0,3,69,23,5,18,9,130,137,8,6,405,0,12,417,0,
14,JALISCO,102,TONALA,2,0,3,31,24,4,10,4,100,101,9,12,295,1,22,318,0,
14,JALISCO,116,VILLA HIDALGO,1,0,1,22,2,0,2,1,17,23,1,1,69,0,1,70,0,
14,JALISCO,120,ZAPOPAN,6,0,9,91,34,2,6,9,175,59,5,13,394,0,7,401,0,
14,JALISCO,124,ZAPOTLANEJO,1,0,1,57,48,3,13,6,128,112,8,11,386,9,2,397,0,
