ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PVEM,PT,MC,MORENA,PNAM,PES,MAS,PROGRESA,PAN_PRI_PRD_RSPM,MC_PROGRESA,MORENA_PNAM_PES_MAS,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
17,MORELOS,1,CUERNAVACA,120,275,279,2824,3061,11698,,,,,1632,45483,,30980,95678,94,4015,99787,157792,
17,MORELOS,2,CUERNAVACA,89,266,273,5227,2690,9524,,,,,559,41698,,35677,95375,49,4614,100038,161611,
17,MORELOS,3,TLAYACAPAN,62,162,164,4095,6897,,20708,5183,3642,701,,9642,11169,,62037,18,3667,65722,96038,
17,MORELOS,4,TETELA DEL VOLCAN,74,186,188,16439,16769,,18972,782,892,742,,7689,11409,,73694,3,3151,76848,111047,
17,MORELOS,5,TEMIXCO,60,186,189,2399,4557,8347,24875,1323,259,1853,331,16393,,,60337,6,2915,63258,112947,
17,MORELOS,6,JIUTEPEC,60,204,207,9674,4305,,24329,2558,442,361,,22721,8186,,72576,30,3549,76155,129097,
17,MORELOS,7,CUAUTLA,92,252,256,2267,13909,,30835,2554,4291,1103,,16210,12155,,83324,26,4936,88286,151072,
17,MORELOS,8,XOCHITEPEC,61,180,183,1515,17852,,,,,,,10285,12124,17288,59064,5,2334,61403,109173,
17,MORELOS,9,EMILIANO ZAPATA,51,176,179,16777,6492,,,,,,,15765,5022,20268,64324,23,2616,66963,111447,
17,MORELOS,10,YECAPIXTLA,75,209,211,2569,1048,,23631,1359,4396,1743,,27591,7677,,70014,10,3406,73430,126513,
17,MORELOS,11,JOJUTLA,123,267,273,3222,6341,,42521,3690,753,1404,,21275,9884,,89090,18,4100,93208,151850,
17,MORELOS,12,YAUTEPEC,72,209,212,3703,4288,3825,25883,16715,856,415,300,12138,,,68123,13,3641,71777,128346,
