ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NAN_MLN,NAN,MLN,RSPN,FXMN,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM_PT_MORENA_FXMN,PVEM_PT_MORENA,PVEM_PT_FXMN,PVEM_MORENA_FXMN,PT_MORENA_FXMN,PVEM_PT,PVEM_MORENA,PVEM_FXMN,PT_MORENA,PT_FXMN,MORENA_FXMN,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
18,NAYARIT,1,ACAPONETA,87,115,115,765,2731,360,1889,1883,6371,9293,3249,0,0,803,385,136,27,5,5,271,277,26,31,39,75,120,12,98,7,22,28880,1,1254,30135,47101,
18,NAYARIT,2,TECUALA,85,111,111,1783,6077,1062,2221,1624,5507,10777,574,0,0,2083,381,547,81,22,40,245,387,16,41,17,77,154,13,79,6,19,33833,7,1304,35144,53631,
18,NAYARIT,3,JESUS MARIA,53,104,104,1519,3605,244,4489,1064,5717,6402,3166,0,0,827,239,269,59,89,15,62,120,3,13,7,41,65,4,36,1,9,28065,71,1809,29945,49766,
18,NAYARIT,4,SANTIAGO IXCUINTLA,91,130,131,1244,1466,916,3043,1394,4939,14012,0,1854,1475,3322,336,188,19,8,19,241,541,39,61,31,93,175,14,104,7,15,35556,14,1461,37031,62336,
18,NAYARIT,5,SAN BLAS,89,131,132,4302,1224,414,1820,1098,6139,11978,4550,0,0,0,286,320,95,27,11,223,527,46,39,36,103,213,14,127,10,34,33636,63,1785,35484,60480,
18,NAYARIT,6,TEPIC,43,90,91,3143,2391,543,1735,662,5495,8892,1948,0,0,933,254,415,59,14,8,142,495,15,20,18,66,186,6,91,0,10,27541,33,937,28511,51245,
18,NAYARIT,7,TEPIC,35,76,77,1125,918,379,1783,687,2726,7331,1490,0,0,1204,238,156,12,10,6,165,363,8,21,28,36,128,10,69,1,9,18903,10,694,19607,42056,
18,NAYARIT,8,TEPIC,61,111,112,2174,2159,405,2090,971,5393,11880,2309,0,0,969,438,266,55,14,7,104,698,22,27,21,103,260,54,116,5,14,30554,21,1199,31774,60253,
18,NAYARIT,9,TEPIC,48,100,101,3456,2128,377,1625,934,5204,8633,1493,0,0,2811,287,326,53,11,4,145,442,14,21,15,73,182,6,84,5,8,28337,32,867,29236,50811,
18,NAYARIT,10,TEPIC,64,112,113,5715,4808,814,1735,1185,4933,10448,2374,0,0,943,434,769,129,26,13,184,645,31,37,25,62,166,9,127,6,16,35634,27,1065,36726,60406,
18,NAYARIT,11,TEPIC,55,102,103,1720,1591,307,1784,1770,6022,9269,2747,0,0,1677,300,251,49,8,4,280,603,31,38,41,73,138,11,128,4,18,28864,37,1055,29956,55203,
18,NAYARIT,12,SANTA MARIA DEL ORO,57,105,105,4092,1487,558,3469,1564,3191,11247,1796,0,0,382,667,321,125,30,15,691,504,62,82,66,120,210,33,140,21,37,30910,68,1882,32860,52047,
18,NAYARIT,13,IXTLAN DEL RIO,75,111,112,4126,1311,243,2358,2983,4699,8862,2847,0,0,2002,290,309,87,15,6,315,487,24,34,38,111,115,11,161,10,17,31461,17,1443,32921,53498,
18,NAYARIT,14,XALISCO,25,81,82,4510,1391,403,4832,713,3364,7873,1010,0,0,505,0,449,72,29,7,0,0,0,0,0,0,0,0,0,0,0,25158,16,1298,26472,48178,
18,NAYARIT,15,COMPOSTELA,73,123,124,2192,1499,371,2420,1150,5018,12739,1045,0,0,907,299,287,60,12,12,287,615,46,40,46,73,248,10,143,8,26,29553,3,1338,30894,63932,
18,NAYARIT,16,BUCERIAS,17,74,74,4508,910,318,1054,855,1378,10414,779,0,0,0,229,269,174,23,4,224,440,18,23,20,42,139,12,141,9,25,22008,17,808,22833,48294,
18,NAYARIT,17,SAN VICENTE,21,63,63,3793,723,400,1205,565,1764,6950,0,0,415,0,105,316,48,26,8,201,280,8,28,23,32,85,9,88,1,18,17091,50,804,17945,41819,
18,NAYARIT,18,SAN JOSE DEL VALLE,18,77,77,5234,688,252,891,737,0,9825,2467,0,0,0,155,362,44,31,3,327,408,15,26,19,50,81,6,104,2,16,21743,5,710,22458,49643,
