ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PRD,PVEM,PT,MC,MORENA,MAS,CAND_IND1,PAN_PRI,PVEM_PT_MORENA,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
23,QUINTANA ROO,1,BENITO JUAREZ,532,1185,1187,4949,,,25655,,4998,,55202,268283,359087,921,10936,370944,699044,
23,QUINTANA ROO,2,COZUMEL,22,111,112,229,,,3611,,666,,16844,20331,41681,20,1213,42914,73185,
23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,35,107,107,15274,,,752,,863,,717,19233,36839,10,1544,38393,60335,
23,QUINTANA ROO,4,ISLA MUJERES,10,40,40,854,,,221,,247,,1244,12386,14952,8,450,15410,25609,
23,QUINTANA ROO,5,JOSE MARIA MORELOS,22,52,53,30,5822,0,6119,10995,,,91,,23057,5,941,24003,29872,
23,QUINTANA ROO,6,LAZARO CARDENAS,14,42,42,283,,,409,,213,,5298,10634,16837,1,567,17405,24082,
23,QUINTANA ROO,7,OTHON P. BLANCO,164,338,339,1587,,,41438,,1744,2545,9593,42295,99202,118,3428,102748,180981,
23,QUINTANA ROO,8,SOLIDARIDAD,201,440,441,687,,,3536,,943,,49006,76255,130427,124,3994,134545,261328,
23,QUINTANA ROO,9,TULUM,44,81,82,113,,,11847,,,,690,14979,27629,93,1076,28798,45324,
23,QUINTANA ROO,10,BACALAR,28,63,63,681,,,1899,,1589,,3491,9871,17531,17,904,18452,34967,
23,QUINTANA ROO,11,PUERTO MORELOS,4,37,37,251,,,547,,,,4495,8984,14277,15,598,14890,25375,
