ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PT,PVEM,MC,PAS,MORENA,PES,PAN_PRI_PRD_PAS,PAN_PRI_PRD,PAN_PRI_PAS,PAN_PRD_PAS,PRI_PRD_PAS,PAN_PRI,PAN_PRD,PAN_PAS,PRI_PRD,PRI_PAS,PRD_PAS,PVEM_MORENA,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
25,SINALOA,1,EL FUERTE,234,262,263,6272,2875,895,1024,8448,2364,2942,30340,647,65,116,17,11,1,79,23,21,7,18,16,567,56748,31,2473,59252,99979,
25,SINALOA,2,LOS MOCHIS,140,192,193,9648,6672,566,1214,1890,3893,3124,24238,363,215,634,25,4,4,216,16,24,10,15,2,,52773,26,2586,55385,92137,
25,SINALOA,3,AHOME,151,196,197,2962,4482,473,2246,2587,5724,2189,24990,334,90,209,11,2,2,103,12,10,5,13,1,,46445,21,3249,49715,91369,
25,SINALOA,4,LOS MOCHIS,76,148,149,3536,3102,378,1626,2259,2631,3590,22185,417,111,206,26,2,22,77,7,25,2,21,1,,40224,24,2288,42536,83007,
25,SINALOA,5,LOS MOCHIS,117,189,190,8135,5603,506,2752,2143,4302,2804,23627,457,145,472,26,5,2,143,11,24,5,14,3,337,51516,30,2045,53591,91186,
25,SINALOA,6,MOCORITO,342,372,373,2121,5343,614,4222,3413,4230,4700,36760,974,46,175,13,2,2,86,13,19,9,31,0,,62773,22,4492,67287,124584,
25,SINALOA,7,GUASAVE,190,241,242,3186,5595,358,3379,3492,4445,3086,30460,647,63,291,14,1,2,74,5,8,4,20,0,504,55634,30,3233,58897,110371,
25,SINALOA,8,GUASAVE,248,283,284,3491,7102,521,1853,3552,5704,3333,34237,774,103,390,18,2,13,108,7,13,10,18,2,606,61857,39,3149,65045,113326,
25,SINALOA,9,GUAMUCHIL,266,311,312,4085,11883,1338,1297,3276,5242,5945,33432,690,232,404,34,11,9,164,21,33,20,78,13,,68207,30,3189,71426,115758,
25,SINALOA,10,NAVOLATO,152,210,211,3226,9625,449,1970,3683,2026,2853,24714,698,163,198,34,1,7,108,6,16,15,32,8,,49832,10,2884,52726,101143,
25,SINALOA,11,CULIACAN DE ROSALES,100,175,176,3976,5549,424,1303,2676,4032,2803,22069,558,84,352,16,3,11,144,14,4,4,29,1,,44052,15,2416,46483,91927,
25,SINALOA,12,CULIACAN DE ROSALES,40,131,132,6636,6275,513,1763,4182,4563,3237,19706,470,174,540,22,3,3,127,9,11,10,21,1,,48266,40,1743,50049,82439,
25,SINALOA,13,CULIACAN DE ROSALES,263,280,281,10036,8802,598,1540,3042,4992,3707,26754,547,179,748,30,4,8,260,20,15,15,22,4,617,61940,54,2958,64952,110073,
25,SINALOA,14,CULIACAN DE ROSALES,244,290,291,10640,8334,690,1585,3522,6294,4027,30297,675,302,819,39,4,8,232,20,26,10,15,4,,67543,47,3209,70799,113335,
25,SINALOA,15,CULIACAN DE ROSALES,58,145,146,3994,4395,365,1266,3009,4453,2646,25450,657,95,326,14,1,4,102,11,14,5,12,3,,46822,37,2098,48957,89465,
25,SINALOA,16,CULIACAN DE ROSALES,44,137,138,4207,3478,316,1383,2130,2649,1998,21629,453,63,235,15,1,3,87,8,5,0,10,0,,38670,27,1990,40687,85978,
25,SINALOA,17,CULIACAN DE ROSALES,98,164,165,1789,3316,247,1807,3689,2584,1925,21296,482,47,179,10,3,0,51,1,9,5,22,1,,37463,13,2366,39842,85451,
25,SINALOA,18,ELDORADO,146,187,189,1783,3678,531,2496,2402,2344,2862,23608,626,79,165,19,5,11,62,12,24,10,27,5,,40749,17,2912,43678,86898,
25,SINALOA,19,LA CRUZ,171,215,216,2347,4582,389,2834,1962,4657,6065,23488,643,120,121,47,9,6,79,10,95,5,88,6,222,47775,16,2658,50449,89182,
25,SINALOA,20,MAZATLAN,103,176,178,6419,3916,409,1307,1538,3018,3807,25840,488,150,301,22,14,5,126,15,34,9,24,4,,47446,32,2230,49708,94557,
25,SINALOA,21,MAZATLAN,170,239,240,13266,6415,577,1357,1876,3008,3209,32202,439,246,736,26,11,8,211,18,24,11,30,13,,63683,50,2849,66582,110683,
25,SINALOA,22,MAZATLAN,161,219,220,6210,3967,408,2315,2247,2918,2655,31053,685,98,315,19,8,3,167,9,12,9,10,2,,53110,59,3286,56455,105412,
25,SINALOA,23,MAZATLAN,89,162,163,5246,2529,344,1121,1195,1103,2875,22208,437,96,188,19,8,0,121,13,41,5,11,0,,37560,18,2372,39950,89564,
25,SINALOA,24,EL ROSARIO,187,235,236,4357,2916,508,9623,8149,1776,4077,23258,358,90,126,18,8,6,69,6,22,7,14,1,,55389,25,2923,58337,102908,
