ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PT,PVEM,MC,PAS,MORENA,PES,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
25,SINALOA,1,EL FUERTE,234,262,265,6440,3007,978,1032,8752,2391,3009,30760,647,57016,32,2486,59534,99979,
25,SINALOA,2,LOS MOCHIS,140,192,193,10053,7068,846,1214,1890,3893,3208,24238,363,52773,26,2586,55385,92137,
25,SINALOA,3,AHOME,151,196,197,3122,4642,572,2246,2587,5724,2228,24990,334,46445,21,3249,49715,91369,
25,SINALOA,4,LOS MOCHIS,76,148,150,3700,3265,485,1626,2259,2631,3661,22185,417,40229,24,2288,42541,83007,
25,SINALOA,5,LOS MOCHIS,117,189,194,8594,6056,718,2805,2377,4418,2948,24498,473,52887,31,2143,55061,91186,
25,SINALOA,6,MOCORITO,342,372,376,2281,5539,696,4240,3438,4263,4753,37028,978,63216,22,4553,67791,124584,
25,SINALOA,7,GUASAVE,190,241,244,3407,5825,477,3405,3767,4487,3153,30997,650,56168,31,3279,59478,110371,
25,SINALOA,8,GUASAVE,248,283,285,3761,7395,691,1868,3876,5751,3410,34782,786,62320,39,3195,65554,113326,
25,SINALOA,9,GUAMUCHIL,266,311,315,4451,12335,1572,1331,3329,5292,6114,33827,698,68949,30,3243,72222,115758,
25,SINALOA,10,NAVOLATO,152,210,213,3459,9938,581,2004,3736,2076,2965,25109,706,50574,10,2929,53513,101143,
25,SINALOA,11,CULIACAN DE ROSALES,100,175,176,4201,5787,575,1303,2676,4032,2851,22069,558,44052,15,2416,46483,91927,
25,SINALOA,12,CULIACAN DE ROSALES,40,131,133,7027,6664,752,1785,4223,4606,3356,19867,474,48754,40,1772,50566,82439,
25,SINALOA,13,CULIACAN DE ROSALES,263,280,285,10672,9454,932,1586,3437,5204,3894,27823,566,63568,56,3081,66705,110073,
25,SINALOA,14,CULIACAN DE ROSALES,244,290,293,11234,8934,1064,1622,3561,6382,4197,30708,684,68386,48,3292,71726,113335,
25,SINALOA,15,CULIACAN DE ROSALES,58,145,147,4197,4595,505,1266,3009,4453,2690,25450,657,46822,37,2098,48957,89465,
25,SINALOA,16,CULIACAN DE ROSALES,44,137,138,4359,3626,414,1383,2130,2649,2027,21629,453,38670,27,1990,40687,85978,
25,SINALOA,17,CULIACAN DE ROSALES,98,164,165,1895,3432,320,1807,3689,2584,1958,21296,482,37463,13,2366,39842,85451,
25,SINALOA,18,ELDORADO,146,187,190,1929,3846,627,2509,2418,2356,2951,23759,631,41026,17,2933,43976,86898,
25,SINALOA,19,LA CRUZ,171,215,217,2526,4758,474,2834,2073,4657,6211,23599,643,47775,16,2658,50449,89182,
25,SINALOA,20,MAZATLAN,103,176,178,6659,4143,564,1307,1538,3018,3889,25840,488,47446,32,2230,49708,94557,
25,SINALOA,21,MAZATLAN,170,239,243,13834,6918,919,1372,1888,3029,3337,32354,442,64093,50,2867,67010,110683,
25,SINALOA,22,MAZATLAN,161,219,222,6516,4238,550,2331,2271,2952,2731,31304,688,53581,59,3317,56957,105412,
25,SINALOA,23,MAZATLAN,89,162,163,5432,2690,440,1121,1195,1103,2934,22208,437,37560,18,2372,39950,89564,
25,SINALOA,24,EL ROSARIO,187,235,239,4575,3106,594,9745,8226,1842,4194,23751,374,56407,25,2980,59412,102908,
