ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,CP,MC,MORENA,NASLP,ML,PES,CAD_IND1,CAD_IND2,CAD_IND3,CAD_IND4,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
24,SAN LUIS POTOSI,1,AHUALULCO,14,29,29,44,174,844,3380,291,74,708,298,3519,18,0,,,,,9350,1,334,9685,15151,
24,SAN LUIS POTOSI,2,ALAQUINES,18,19,19,1326,546,98,1756,62,307,0,157,0,0,0,,,,,4252,2,122,4376,6479,
24,SAN LUIS POTOSI,3,AQUISMON,26,67,67,264,219,0,15039,290,0,0,10096,0,63,0,,,,,25971,7,1315,27293,36629,
24,SAN LUIS POTOSI,4,ARMADILLO DE LOS INFANTE,10,11,11,228,1129,57,1369,0,0,21,320,0,0,6,,,,,3130,0,102,3232,4152,
24,SAN LUIS POTOSI,5,CARDENAS,20,30,30,240,113,27,2478,4317,82,35,1376,0,0,0,,,,,8668,3,415,9086,14959,
24,SAN LUIS POTOSI,6,CATORCE,18,20,20,27,0,0,1497,89,1283,0,118,2572,0,19,,,,,5605,1,203,5809,7461,
24,SAN LUIS POTOSI,7,CEDRAL,17,30,31,0,68,0,5040,0,139,1936,2426,416,0,0,,,,,10025,6,325,10356,15237,
24,SAN LUIS POTOSI,8,CERRITOS,26,39,39,2985,1198,244,4441,188,0,447,687,0,16,127,,,,,10333,2,435,10770,18538,
24,SAN LUIS POTOSI,9,CERRO DE SAN PEDRO,6,11,11,567,2055,0,1083,138,0,41,252,0,0,0,,,,,4136,3,91,4230,5142,
24,SAN LUIS POTOSI,10,CIUDAD DEL MAIZ,31,49,49,3497,842,233,2885,193,22,0,397,5985,11,0,,,,,14065,2,642,14709,24216,
24,SAN LUIS POTOSI,11,CIUDAD FERNANDEZ,31,67,67,2647,729,321,4511,1235,102,4584,5378,308,0,0,,,,,19815,1,634,20450,38990,
24,SAN LUIS POTOSI,12,TANCANHUITZ,15,29,30,769,538,1840,2446,0,40,1628,3477,534,0,28,,,,,11300,1,426,11727,15840,
24,SAN LUIS POTOSI,13,CIUDAD VALLES,105,240,241,13482,7056,10626,21927,4009,1655,4420,9804,1185,0,2386,2903,,,,79453,60,2345,81858,136996,
24,SAN LUIS POTOSI,14,COXCATLAN,13,25,25,1510,466,231,212,148,0,2926,673,1076,662,79,,,,,7983,0,509,8492,12490,
24,SAN LUIS POTOSI,15,CHARCAS,21,34,34,817,669,120,3033,220,0,421,520,506,0,3186,,,,,9492,3,470,9965,16569,
24,SAN LUIS POTOSI,16,EBANO,32,59,59,7497,180,5012,4590,439,0,237,1069,55,0,44,,,,,19123,2,798,19923,31223,
24,SAN LUIS POTOSI,17,GUADALCAZAR,29,43,43,740,2839,267,7079,227,110,23,528,30,7,0,,,,,11850,1,521,12372,19387,
24,SAN LUIS POTOSI,18,HUEHUETLAN,10,21,21,292,1254,227,359,300,0,0,3154,57,2813,0,,,,,8456,1,450,8907,11839,
24,SAN LUIS POTOSI,19,LAGUNILLAS,11,13,13,10,19,4,102,45,0,1407,130,0,1246,0,,,,,2963,0,296,3259,4857,
24,SAN LUIS POTOSI,20,MATEHUALA,64,141,142,16969,2759,1285,7913,871,531,997,2470,6020,0,248,,,,,40063,19,1451,41533,77893,
24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,36,81,82,1288,4502,0,7608,638,296,10097,1735,547,259,0,,1138,,,28108,8,1106,29222,46789,
24,SAN LUIS POTOSI,22,MOCTEZUMA,24,32,32,59,58,11,3268,489,1356,29,583,2468,973,131,,,,,9425,0,422,9847,15208,
24,SAN LUIS POTOSI,23,RAYON,18,27,27,115,0,0,1520,53,0,76,2406,37,3251,0,,,,,7458,5,420,7883,13217,
24,SAN LUIS POTOSI,24,RIOVERDE,88,159,160,1572,907,291,15550,1165,514,18002,3714,460,98,236,,,,,42509,6,1936,44451,82933,
24,SAN LUIS POTOSI,25,SALINAS,23,43,43,1281,2502,560,748,134,4525,615,874,45,49,394,,,,,11727,0,779,12506,23671,
24,SAN LUIS POTOSI,26,SAN ANTONIO,9,15,15,0,0,0,209,77,0,2529,434,0,56,2450,,,,,5755,0,221,5976,7353,
24,SAN LUIS POTOSI,27,SAN CIRO DE ACOSTA,15,22,23,314,0,0,1948,0,0,789,1882,157,0,19,,,,,5109,5,170,5284,9278,
24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,394,1128,1132,126809,53765,14591,95988,10203,5363,23442,59415,8799,0,4834,,,,,403209,556,11212,414977,688688,
24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,20,31,32,2027,0,0,5494,0,53,0,3480,31,0,0,,,,,11085,1,325,11411,15604,
24,SAN LUIS POTOSI,30,SAN NICOLAS TOLENTINO,10,11,12,25,1301,0,1105,49,0,41,450,0,0,0,,,,,2971,1,78,3050,4825,
24,SAN LUIS POTOSI,31,SAN VICENTE TANCUAYALAB,19,26,26,5043,0,0,1050,474,0,32,3076,0,0,4,,,,,9679,1,258,9938,12185,
24,SAN LUIS POTOSI,32,SANTA CATARINA,9,22,22,23,40,12,388,466,0,416,1523,306,2206,0,,,,,5380,1,301,5682,9599,
24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,29,61,62,2182,3643,199,5833,0,0,1346,6217,0,20,0,,,,,19440,0,777,20217,33262,
24,SAN LUIS POTOSI,34,SANTO DOMINGO,21,25,25,116,942,73,2983,1993,0,0,45,0,0,0,,,,,6152,0,246,6398,9920,
24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,111,383,385,11666,5411,2006,68624,0,1585,8769,29916,2882,0,2496,,,,,133355,137,6754,140246,247187,
24,SAN LUIS POTOSI,36,TAMASOPO,17,41,41,1720,1936,1287,3089,162,0,653,3853,720,0,33,,,,,13453,2,719,14174,22830,
24,SAN LUIS POTOSI,37,TAMAZUNCHALE,59,133,134,496,1271,179,22067,0,402,762,11457,434,1550,1177,,,,,39795,17,2520,42332,74022,
24,SAN LUIS POTOSI,38,TAMPACAN,16,24,24,18,38,12,3785,0,32,91,4813,286,62,5,,,,,9142,2,298,9442,12327,
24,SAN LUIS POTOSI,39,TAMPAMOLON CORONA,16,21,21,34,88,25,3566,0,0,750,3301,0,0,12,,,,,7776,3,230,8009,10663,
24,SAN LUIS POTOSI,40,TAMUIN,35,57,57,1052,3282,479,544,247,165,1264,2060,354,5886,257,,,,,15590,5,856,16451,27290,
24,SAN LUIS POTOSI,41,TANLAJAS,16,28,28,1134,764,547,1466,75,35,1732,4209,81,0,0,,,,,10043,7,434,10484,14120,
24,SAN LUIS POTOSI,42,TANQUIAN DE ESCOBEDO,10,18,18,310,1290,78,780,0,0,47,4202,902,0,0,,,,,7609,0,188,7797,10434,
24,SAN LUIS POTOSI,43,TIERRA NUEVA,10,17,17,691,1149,1094,1200,113,0,66,145,184,0,0,,,,,4642,5,213,4860,7983,
24,SAN LUIS POTOSI,44,VANEGAS,14,16,16,0,21,0,759,20,20,524,1460,1044,0,0,,,,,3848,2,153,4003,5644,
24,SAN LUIS POTOSI,45,VENADO,20,26,26,157,66,23,2612,192,0,332,268,2326,7,1680,,,,,7663,2,340,8005,11463,
24,SAN LUIS POTOSI,46,VILLA DE ARISTA,13,23,23,331,2080,173,1172,55,0,1403,449,48,782,1405,,,,,7898,1,431,8330,12424,
24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,18,29,30,65,206,23,5271,45,0,999,3793,0,0,0,,,,,10402,3,302,10707,14344,
24,SAN LUIS POTOSI,48,VILLA DE GUADALUPE,15,20,20,28,247,2083,324,277,598,487,863,7,2,0,,,,,4916,0,243,5159,7907,
24,SAN LUIS POTOSI,49,VILLA DE LA PAZ,8,9,10,0,0,0,321,94,99,1138,523,455,3,143,,,,,2776,4,53,2833,4153,
24,SAN LUIS POTOSI,50,VILLA DE RAMOS,25,55,55,0,2000,0,7255,1322,0,4758,868,42,0,0,,,,,16245,1,517,16763,28563,
24,SAN LUIS POTOSI,51,VILLA DE REYES,32,70,71,3040,4290,3057,13996,838,0,376,1525,0,0,219,,,,,27341,36,819,28196,41998,
24,SAN LUIS POTOSI,52,VILLA HIDALGO,19,28,28,1282,710,0,2502,174,0,134,347,698,2053,0,,,,,7900,5,397,8302,12789,
24,SAN LUIS POTOSI,53,VILLA JUAREZ,16,20,20,279,2778,177,134,38,0,156,202,1519,0,0,,,,,5283,0,335,5618,9535,
24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,21,44,44,613,7017,0,1281,813,121,111,4922,1032,0,605,,,,,16515,9,961,17485,25428,
24,SAN LUIS POTOSI,55,XILITLA,47,75,76,274,277,39,12375,142,0,0,974,80,0,55,,,9502,,23718,34,1558,25310,37931,
24,SAN LUIS POTOSI,56,ZARAGOZA,23,37,37,461,814,0,4606,830,574,4659,499,0,136,323,,,,,12902,91,482,13475,20721,
24,SAN LUIS POTOSI,57,EL NARANJO,17,30,30,2350,133,145,351,25,0,1612,194,31,247,7,,,,4624,9719,0,840,10559,15822,
24,SAN LUIS POTOSI,58,MATLAPA,17,42,43,6120,541,142,8296,264,0,126,610,48,0,73,,,,,16220,25,614,16859,23381,
