ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,MORENA,CAND_IND1,PVEM_MORENA,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
27,TABASCO,1,CARDENAS,56,159,160,521,873,5258,1607,1033,2664,36796,,530,49282,39,2782,52103,88863,http://iepct.mx/computos/2024/DIP/1/ACTA_COMPUTO_MR.pdf
27,TABASCO,2,CARDENAS,52,136,136,413,928,5053,2375,972,1585,27158,,,38484,18,3050,41552,76545,http://iepct.mx/computos/2024/DIP/2/ACTA_COMPUTO_MR.pdf
27,TABASCO,3,CARDENAS,50,130,131,159,953,8294,2318,895,1406,25428,,,39453,59,2811,42323,76227,http://iepct.mx/computos/2024/DIP/3/ACTA_COMPUTO_MR.pdf
27,TABASCO,4,CENTLA,64,144,145,425,928,2896,10592,3199,4075,24632,,,46747,7,2854,49608,79939,http://iepct.mx/computos/2024/DIP/4/ACTA_COMPUTO_MR.pdf
27,TABASCO,5,CENTRO,34,135,136,1288,2308,883,4074,1682,3414,31446,,,45095,14,3534,48643,87484,http://iepct.mx/computos/2024/DIP/5/ACTA_COMPUTO_MR.pdf
27,TABASCO,6,CENTRO,44,138,139,1724,804,1467,5423,3679,2345,30694,,,46136,26,3514,49676,86111,http://iepct.mx/computos/2024/DIP/6/ACTA_COMPUTO_MR.pdf
27,TABASCO,7,CENTRO,61,151,152,3030,3631,1270,3262,2586,4099,31097,,,48975,51,3443,52469,88907,http://iepct.mx/computos/2024/DIP/7/ACTA_COMPUTO_MR.pdf
27,TABASCO,8,CENTRO,50,146,148,2787,3574,1063,3851,2539,3365,31522,,,48701,40,3518,52259,88721,http://iepct.mx/computos/2024/DIP/8/ACTA_COMPUTO_MR.pdf
27,TABASCO,9,CENTRO,82,172,174,3104,5834,2289,4380,2517,4279,33284,,847,56534,96,3685,60315,96994,http://iepct.mx/computos/2024/DIP/9/ACTA_COMPUTO_MR.pdf
27,TABASCO,10,CENTRO,36,123,125,1319,1906,934,4268,2559,683,27607,,,39276,251,3160,42687,81039,http://iepct.mx/computos/2024/DIP/10/ACTA_COMPUTO_MR.pdf
27,TABASCO,11,COMALCALCO,48,134,135,617,712,13479,2061,1218,468,31562,,,50117,52,3098,53267,80349,http://iepct.mx/computos/2024/DIP/11/ACTA_COMPUTO_MR.pdf
27,TABASCO,12,COMALCALCO,52,141,142,286,928,16669,1129,861,803,31539,,,52215,21,2818,55054,83964,http://iepct.mx/computos/2024/DIP/12/ACTA_COMPUTO_MR.pdf
27,TABASCO,13,CUNDUACAN,50,144,145,361,749,1700,6604,771,2193,24700,12782,,49860,21,3016,52897,86237,http://iepct.mx/computos/2024/DIP/13/ACTA_COMPUTO_MR.pdf
27,TABASCO,14,EMILIANO ZAPATA,82,182,183,902,667,7265,5213,1496,7344,36289,,,59176,28,3528,62732,99089,http://iepct.mx/computos/2024/DIP/14/ACTA_COMPUTO_MR.pdf
27,TABASCO,15,HUIMANGUILLO,63,147,148,358,633,4715,1337,809,6995,27036,,,41883,30,3203,45116,77574,http://iepct.mx/computos/2024/DIP/15/ACTA_COMPUTO_MR.pdf
27,TABASCO,16,MACUSPANA,70,176,178,1335,1670,1599,6695,5021,7518,27501,,717,52056,71,3699,55826,100681,http://iepct.mx/computos/2024/DIP/16/ACTA_COMPUTO_MR.pdf
27,TABASCO,17,JALPA DE MENDEZ,48,149,150,394,1966,13716,1839,12401,474,26629,,,57419,10,3645,61074,92035,http://iepct.mx/computos/2024/DIP/17/ACTA_COMPUTO_MR.pdf
27,TABASCO,18,NACAJUCA,42,133,134,1235,1558,1063,2695,15162,1931,23749,,423,47816,33,2805,50654,84874,http://iepct.mx/computos/2024/DIP/18/ACTA_COMPUTO_MR.pdf
27,TABASCO,19,PARAISO,55,155,157,391,684,6507,1215,1081,14048,31237,,,55163,29,2784,57976,87759,http://iepct.mx/computos/2024/DIP/19/ACTA_COMPUTO_MR.pdf
27,TABASCO,20,TEAPA,54,142,143,741,1334,1032,2344,7717,7240,23682,,257,44347,8,2930,47285,77906,http://iepct.mx/computos/2024/DIP/20/ACTA_COMPUTO_MR.pdf
27,TABASCO,21,TENOSIQUE,88,174,175,1942,1423,2196,3435,8965,4637,30555,,,53153,25,3487,56665,90329,http://iepct.mx/computos/2024/DIP/21/ACTA_COMPUTO_MR.pdf
