ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PRD,MC,PVEM_PT_MORENA,PAN_PRI,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
27,TABASCO,1,CARDENAS,56,159,159,4156,2655,42812,1095,50718,12,1628,52358,88862,http://iepct.mx/computos/2024/GUB/1/ACTA_COMPUTO.pdf
27,TABASCO,2,CARDENAS,52,136,137,4282,1413,32895,1150,39740,7,1564,41311,76554,http://iepct.mx/computos/2024/GUB/2/ACTA_COMPUTO.pdf
27,TABASCO,3,CARDENAS,50,130,130,4358,1341,34215,1230,41144,36,1340,42520,76222,http://iepct.mx/computos/2024/GUB/3/ACTA_COMPUTO.pdf
27,TABASCO,4,CENTLA,64,144,144,2000,2024,43390,1286,48700,14,1590,50304,79935,http://iepct.mx/computos/2024/GUB/4/ACTA_COMPUTO.pdf
27,TABASCO,5,CENTRO,34,135,135,1318,2298,39840,2791,46247,51,1261,47559,87481,http://iepct.mx/computos/2024/GUB/5/ACTA_COMPUTO.pdf
27,TABASCO,6,CENTRO,44,138,138,1497,1751,44173,1741,49162,16,1167,50345,86107,http://iepct.mx/computos/2024/GUB/6/ACTA_COMPUTO.pdf
27,TABASCO,7,CENTRO,61,151,153,2326,3567,40955,4961,51809,48,1249,53106,88944,http://iepct.mx/computos/2024/GUB/7/ACTA_COMPUTO.pdf
27,TABASCO,8,CENTRO,50,146,146,1958,2933,41953,4272,51116,24,1208,52348,88717,http://iepct.mx/computos/2024/GUB/8/ACTA_COMPUTO.pdf
27,TABASCO,9,CENTRO,82,172,172,2642,3984,45941,6102,58669,59,1264,59992,96979,http://iepct.mx/computos/2024/GUB/9/ACTA_COMPUTO.pdf
27,TABASCO,10,CENTRO,36,123,123,1158,1966,36147,2366,41637,19,1176,42832,81031,http://iepct.mx/computos/2024/GUB/10/ACTA_COMPUTO.pdf
27,TABASCO,11,COMALCALCO,48,134,134,8604,867,40677,1347,51495,43,1923,53461,80343,http://iepct.mx/computos/2024/GUB/11/ACTA_COMPUTO.pdf
27,TABASCO,12,COMALCALCO,52,141,142,10629,996,41066,1146,53837,21,1614,55472,83973,http://iepct.mx/computos/2024/GUB/12/ACTA_COMPUTO.pdf
27,TABASCO,13,CUNDUACAN,50,144,144,1965,2228,45116,1960,51269,18,2204,53491,86235,http://iepct.mx/computos/2024/GUB/13/ACTA_COMPUTO.pdf
27,TABASCO,14,EMILIANO ZAPATA,82,182,182,6448,5949,46541,1692,60630,40,1568,62238,99078,http://iepct.mx/computos/2024/GUB/14/ACTA_COMPUTO.pdf
27,TABASCO,15,HUIMANGUILLO,63,147,147,3795,6864,32171,835,43665,18,1634,45317,77571,http://iepct.mx/computos/2024/GUB/15/ACTA_COMPUTO.pdf
27,TABASCO,16,MACUSPANA,70,176,177,1441,2138,47162,2880,53621,26,1752,55399,100701,http://iepct.mx/computos/2024/GUB/16/ACTA_COMPUTO.pdf
27,TABASCO,17,JALPA DE MENDEZ,48,149,149,7771,927,49709,1508,59915,20,1806,61741,92030,http://iepct.mx/computos/2024/GUB/17/ACTA_COMPUTO.pdf
27,TABASCO,18,NACAJUCA,42,133,133,1425,1920,43571,2497,49413,39,1136,50588,84869,http://iepct.mx/computos/2024/GUB/18/ACTA_COMPUTO.pdf
27,TABASCO,19,PARAISO,55,155,156,4198,4983,44793,1155,55129,22,1663,56814,87772,http://iepct.mx/computos/2024/GUB/19/ACTA_COMPUTO.pdf
27,TABASCO,20,TEAPA,54,142,142,996,5496,37198,1558,45248,19,1941,47208,77904,http://iepct.mx/computos/2024/GUB/20/ACTA_COMPUTO.pdf
27,TABASCO,21,TENOSIQUE,88,174,174,2323,2351,47973,1877,54524,38,1836,56398,90319,http://iepct.mx/computos/2024/GUB/21/ACTA_COMPUTO.pdf
