ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PT,PVEM,MC,MORENA,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,CAND_IND7,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
28,TAMAULIPAS,1,ABASOLO,11,16,16,218,2076,0,416,309,0,2346,,,,,,,,5365,90,135,5590,8270,
28,TAMAULIPAS,2,ALDAMA,21,46,46,5471,155,77,212,401,940,6932,,,,,,,,14188,483,494,15165,23272,
28,TAMAULIPAS,3,ALTAMIRA,86,298,299,15569,2521,4821,4083,4073,4222,61918,,,,,,,,97207,63,2455,99725,188400,
28,TAMAULIPAS,4,ANTIGUO MORELOS,7,14,14,3199,118,0,131,182,0,1707,,,,,,,,5337,0,97,5434,7388,
28,TAMAULIPAS,5,BURGOS,8,13,13,2113,96,0,225,92,0,1083,,,,,,,,3609,2,103,3714,5133,
28,TAMAULIPAS,6,BUSTAMANTE,9,15,15,2699,46,0,45,95,0,1473,,,,,,,,4358,54,65,4477,5952,
28,TAMAULIPAS,7,CAMARGO,15,26,26,2118,458,0,368,766,672,3021,,,,,,,,7403,1,241,7645,13447,
28,TAMAULIPAS,8,CASAS,8,13,13,430,43,332,691,205,102,709,,,,,,,,2512,811,167,3490,4552,
28,TAMAULIPAS,9,CIUDAD MADERO,113,287,288,37711,3206,1423,3290,3803,5648,47129,,,,,,,,102210,112,2040,104362,173633,
28,TAMAULIPAS,10,CRUILLAS,5,7,7,1155,71,0,24,14,0,192,,,,,,,,1456,0,41,1497,2237,
28,TAMAULIPAS,11,GOMEZ FARIAS,7,18,18,2963,75,0,177,242,0,1568,,,,,,,,5025,23,165,5213,7282,
28,TAMAULIPAS,12,GONZALEZ,37,68,68,5271,333,163,557,599,1127,9478,,,,,,,,17528,11,590,18129,32840,
28,TAMAULIPAS,13,GÜEMEZ,15,28,29,241,5043,0,138,234,714,3395,,,,,,,,9765,3,289,10057,13503,
28,TAMAULIPAS,14,GUERRERO,3,6,6,34,24,0,26,784,609,231,,,,,,,,1708,1,75,1784,2614,
28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,14,27,27,2057,349,0,624,241,452,4707,,,,,,,,8430,7,234,8671,14153,
28,TAMAULIPAS,16,HIDALGO,21,31,32,266,181,91,342,362,219,8335,,,,,,,,9796,6,251,10053,14108,
28,TAMAULIPAS,17,JAUMAVE,11,27,27,257,99,267,205,266,0,3826,0,3189,525,0,0,0,0,8634,43,300,8977,12511,
28,TAMAULIPAS,18,JIMENEZ,8,14,14,104,973,0,86,363,826,1546,,,,,,,,3898,1,101,4000,6083,
28,TAMAULIPAS,19,LLERA,18,30,30,3719,102,0,149,188,281,3026,0,0,0,1650,0,0,0,9115,3,290,9408,12841,
28,TAMAULIPAS,20,MAINERO,4,6,6,42,21,21,48,70,0,1251,,,,,,,,1453,0,33,1486,1846,
28,TAMAULIPAS,21,EL MANTE,86,163,163,20658,943,458,1610,1616,1604,25747,,,,,,,,52636,27,1190,53853,86944,
28,TAMAULIPAS,22,MATAMOROS,254,722,722,47625,7420,0,6501,7452,29080,113938,,,,,,,,212016,1386,4435,217837,441021,
28,TAMAULIPAS,23,MENDEZ,6,10,10,1885,152,0,198,66,0,503,,,,,,,,2804,1,64,2869,3964,
28,TAMAULIPAS,24,MIER,6,7,7,706,78,0,98,653,0,611,,,,,,,,2146,75,79,2300,3967,
28,TAMAULIPAS,25,MIGUEL ALEMAN,22,40,40,4861,736,37,287,409,1474,3882,,,,,,,,11686,2,360,12048,21038,
28,TAMAULIPAS,26,MIQUIHUANA,4,7,7,1378,14,0,118,560,0,477,,,,,,,,2547,3,25,2575,3093,
28,TAMAULIPAS,27,NUEVO LAREDO,215,567,567,79498,9695,0,4775,5255,3663,83652,,,,,,,,186538,46,3453,190037,340557,
28,TAMAULIPAS,28,NUEVO MORELOS,3,7,7,1372,53,0,54,139,0,914,,,,,,,,2532,0,52,2584,3415,
28,TAMAULIPAS,29,OCAMPO,14,22,22,3250,362,0,138,281,424,2938,,,,,,,,7393,0,218,7611,10809,
28,TAMAULIPAS,30,PADILLA,9,22,22,1899,108,0,204,159,3288,2399,,,,,,,,8057,3,244,8304,11609,
28,TAMAULIPAS,31,PALMILLAS,4,5,5,32,2,0,839,469,0,0,,,,,,,,1342,0,23,1365,1901,
28,TAMAULIPAS,32,REYNOSA,436,1002,1002,57993,10343,9977,9433,22588,41815,119816,,,,,,,,271965,161,8304,280430,581348,
28,TAMAULIPAS,33,RIO BRAVO,74,186,186,27548,3192,1501,2376,1832,1389,17898,,,,,,,,55736,16,1555,57307,110522,
28,TAMAULIPAS,34,SAN CARLOS,12,17,17,129,86,643,123,185,0,3140,,,,,,,,4306,4,148,4458,6653,
28,TAMAULIPAS,35,SAN FERNANDO,51,79,79,10145,1230,0,802,1082,547,9841,,,,,,,,23647,0,581,24228,39128,
28,TAMAULIPAS,36,SAN NICOLAS,2,3,3,657,5,1,1,0,0,9,,,,,,,,673,0,20,693,934,
28,TAMAULIPAS,37,SOTO LA MARINA,24,45,45,204,61,0,445,3616,0,2567,0,0,0,0,5853,0,0,12746,16,505,13267,19992,
28,TAMAULIPAS,38,TAMPICO,196,439,440,58201,4196,1241,4119,4759,8765,73506,,,,,,,,154787,118,3138,158043,254333,
28,TAMAULIPAS,39,TULA,19,45,45,3291,567,124,805,567,577,5840,0,0,0,0,0,1129,639,13539,11,742,14292,23262,
28,TAMAULIPAS,40,VALLE HERMOSO,45,92,92,13679,1558,231,665,673,509,9820,,,,,,,,27135,7,743,27885,49589,
28,TAMAULIPAS,41,VICTORIA,159,432,433,48955,18582,2252,0,0,21765,68631,,,,,,,,160185,144,4901,165230,261956,
28,TAMAULIPAS,42,VILLAGRAN,7,13,13,76,48,35,147,147,0,3188,,,,,,,,3641,0,46,3687,4443,
28,TAMAULIPAS,43,XICOTENCATL,21,37,37,6773,198,50,289,444,233,4367,,,,,,,,12354,245,412,13011,18460,
