ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PT,PVEM,MC,MORENA,CAND_IND1,PAN_PRI,PT_PVEM_MORENA,PT_PVEM,PT_MORENA,PVEM_MORENA,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
28,TAMAULIPAS,1,NUEVO LAREDO,81,204,204,24286,2103,160,1050,1437,2453,31700,,1643,1012,105,202,356,66507,40,2032,68579,123806,
28,TAMAULIPAS,2,NUEVO LAREDO,111,249,249,32115,3934,83,1046,1915,2782,33364,,2058,1363,100,235,402,79397,30,1846,81273,143318,
28,TAMAULIPAS,3,NUEVO LAREDO,83,220,220,23851,3130,403,1509,2878,5139,31134,,1228,1027,155,237,405,71096,22,2108,73226,128652,
28,TAMAULIPAS,4,REYNOSA,98,233,233,13473,2755,1282,2087,4858,7943,31177,,437,1250,130,190,499,66081,66,1997,68144,134302,
28,TAMAULIPAS,5,REYNOSA,91,207,207,5465,1097,1023,1732,3883,6162,32376,,167,1099,111,149,481,53745,44,1387,55176,122792,
28,TAMAULIPAS,6,REYNOSA,135,283,283,15323,3434,1639,2477,5771,7788,35215,,527,1572,173,243,728,74890,28,2528,77446,159421,
28,TAMAULIPAS,7,REYNOSA,87,209,209,5385,1189,4048,1990,4432,6164,32651,,158,1191,141,177,446,57972,61,1699,59732,122672,
28,TAMAULIPAS,8,RIO BRAVO,99,256,256,22907,3756,1739,2700,3487,4834,31253,,982,1031,219,237,373,73518,33,2445,75996,152683,
28,TAMAULIPAS,9,VALLE HERMOSO,95,227,227,14613,3427,443,1752,2248,5169,34273,,477,844,124,192,400,63962,107,2102,66171,128439,
28,TAMAULIPAS,10,MATAMOROS,59,183,183,7982,1892,290,1200,1934,7070,32203,,275,1029,92,136,331,54434,95,1429,55958,112701,
28,TAMAULIPAS,11,MATAMOROS,37,175,175,8020,1579,305,1444,2000,6941,33265,,308,1087,125,176,359,55609,192,1680,57481,117728,
28,TAMAULIPAS,12,MATAMOROS,108,229,229,12184,3160,322,1466,2186,8309,34175,,436,1082,131,178,380,64009,167,1840,66016,131742,
28,TAMAULIPAS,13,SAN FERNANDO,159,259,259,16692,8052,819,2204,3471,4622,39036,,611,1531,210,205,422,77875,13,2662,80550,117909,
28,TAMAULIPAS,14,VICTORIA,65,210,211,19077,9793,446,1334,5237,6155,33712,3940,1377,1179,103,182,471,83006,74,2297,85377,132451,
28,TAMAULIPAS,15,VICTORIA,94,222,223,13415,5772,681,1907,5826,8050,38178,,766,1146,133,201,600,76675,65,2537,79277,129505,
28,TAMAULIPAS,16,XICOTENCATL,149,285,285,27143,2611,600,3885,8276,3353,38331,,500,1064,343,212,535,86853,63,4238,91154,131458,
28,TAMAULIPAS,17,EL MANTE,144,277,277,27119,1851,724,2039,3144,4486,43427,,399,1234,186,248,479,85336,34,2624,87994,143056,
28,TAMAULIPAS,18,ALTAMIRA,54,184,184,9386,1987,1960,2017,2377,4191,36163,,325,1369,164,274,412,60625,50,1939,62614,115685,
28,TAMAULIPAS,19,MIRAMAR,48,171,172,10176,1287,1283,1548,2106,4660,32144,,277,1386,166,244,395,55672,31,1679,57382,109235,
28,TAMAULIPAS,20,CIUDAD MADERO,97,230,231,25896,2442,886,2002,2709,7144,39068,,616,1833,107,256,393,83352,62,1884,85298,137113,
28,TAMAULIPAS,21,TAMPICO,67,192,193,21776,1724,516,1633,2144,3928,35716,,643,1555,146,254,439,70474,23,1558,72055,119923,
28,TAMAULIPAS,22,TAMPICO,129,247,248,35479,2321,429,1418,1749,3541,36410,,906,,,,,82253,49,3448,85750,134410,
