ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PT,PVEM,MC,MORENA,CAND_IND1,PAN_PRI,PT_PVEM_MORENA,PT_PVEM,PT_MORENA,PVEM_MORENA,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
28,TAMAULIPAS,1,ABASOLO,11,16,16,258,1621,19,247,353,137,2463,,69,127,22,25,45,5386,0,194,5580,8270,
28,TAMAULIPAS,2,ALDAMA,21,46,47,4952,204,84,253,769,673,7836,,37,135,30,26,82,15081,9,507,15597,23272,
28,TAMAULIPAS,3,ALTAMIRA,86,298,300,15017,2842,3026,3075,3701,7478,58318,,497,2332,285,433,694,97698,67,3107,100872,188400,
28,TAMAULIPAS,4,ANTIGUO MORELOS,7,14,14,2624,112,12,124,230,88,1988,,41,31,12,7,25,5294,0,137,5431,7388,
28,TAMAULIPAS,5,BURGOS,8,13,13,1772,56,6,245,96,65,1257,,18,19,11,10,5,3560,2,141,3703,5133,
28,TAMAULIPAS,6,BUSTAMANTE,9,15,15,2506,24,2,33,124,30,1616,,15,24,5,5,11,4395,8,76,4479,5952,
28,TAMAULIPAS,7,CAMARGO,15,26,26,1779,482,55,272,638,677,3000,,104,194,37,35,83,7356,2,295,7653,13447,
28,TAMAULIPAS,8,CASAS,8,13,13,545,108,148,385,307,176,1422,,19,133,31,24,14,3312,4,183,3499,4552,
28,TAMAULIPAS,9,CIUDAD MADERO,113,287,289,30565,2900,1110,2502,3509,8562,49323,,721,2256,152,341,506,102447,77,2415,104939,173633,
28,TAMAULIPAS,10,CRUILLAS,5,7,7,974,52,3,22,32,26,303,,23,2,1,1,1,1440,0,59,1499,2237,
28,TAMAULIPAS,11,GOMEZ FARIAS,7,18,18,2208,69,21,147,293,132,1997,,31,60,16,9,32,5015,2,194,5211,7282,
28,TAMAULIPAS,12,GONZALEZ,37,68,69,4635,455,136,463,757,1094,9935,,69,234,49,49,126,18002,3,701,18706,32840,
28,TAMAULIPAS,13,GÜEMEZ,15,28,28,397,3800,29,148,475,606,4074,,55,58,14,8,55,9719,1,384,10104,13502,
28,TAMAULIPAS,14,GUERRERO,3,6,6,198,78,7,35,503,379,425,,4,16,8,3,40,1696,0,90,1786,2614,
28,TAMAULIPAS,15,GUSTAVO DIAZ ORDAZ,14,27,27,1777,328,27,425,269,543,4458,,80,106,23,65,31,8132,5,276,8413,14153,
28,TAMAULIPAS,16,HIDALGO,21,31,31,267,168,58,210,259,280,7599,,22,545,14,25,43,9490,3,255,9748,14107,
28,TAMAULIPAS,17,JAUMAVE,11,27,27,964,485,139,258,1063,432,4365,,21,57,19,20,36,7859,4,676,8539,12511,
28,TAMAULIPAS,18,JIMENEZ,8,14,14,215,531,226,104,350,409,1937,,10,30,10,1,16,3839,0,145,3984,6083,
28,TAMAULIPAS,19,LLERA,18,30,30,3000,169,32,227,522,524,4312,,46,94,18,18,38,9000,3,431,9434,12841,
28,TAMAULIPAS,20,MAINERO,4,6,6,39,13,7,46,48,22,1234,,1,9,4,2,9,1434,0,52,1486,1846,
28,TAMAULIPAS,21,EL MANTE,86,163,165,17794,1212,517,1343,1660,2788,26069,,293,865,107,173,271,53092,29,1459,54580,86944,
28,TAMAULIPAS,22,MATAMOROS,254,722,725,34003,8560,1095,4962,7426,26101,122239,,1256,3782,414,617,1339,211794,557,6214,218565,441021,
28,TAMAULIPAS,23,MENDEZ,6,10,10,1549,117,10,151,95,54,688,,63,27,8,13,7,2782,0,89,2871,3964,
28,TAMAULIPAS,24,MIER,6,7,7,450,103,14,55,276,558,642,,13,54,10,6,21,2202,1,96,2299,3967,
28,TAMAULIPAS,25,MIGUEL ALEMAN,22,40,41,4267,979,199,187,422,1658,4111,,143,129,24,25,62,12206,5,399,12610,21038,
28,TAMAULIPAS,26,MIQUIHUANA,4,7,7,1259,10,3,114,535,19,502,,10,32,13,3,18,2518,4,59,2581,3093,
28,TAMAULIPAS,27,NUEVO LAREDO,215,567,570,72162,7245,350,2642,4169,6650,84009,,4585,2903,258,540,926,186439,80,4836,191355,340557,
28,TAMAULIPAS,28,NUEVO MORELOS,3,7,7,1140,58,4,37,179,43,1014,,15,14,4,3,15,2526,0,60,2586,3415,
28,TAMAULIPAS,29,OCAMPO,14,22,22,2585,351,24,117,340,421,3286,,103,66,16,12,42,7363,2,254,7619,10809,
28,TAMAULIPAS,30,PADILLA,9,22,22,1646,180,35,204,407,2031,3417,,32,61,20,15,33,8081,2,334,8417,11609,
28,TAMAULIPAS,31,PALMILLAS,4,5,5,69,20,7,751,331,10,131,,2,1,1,3,1,1327,0,37,1364,1901,
28,TAMAULIPAS,32,REYNOSA,436,1002,1006,42072,9069,8347,8852,20424,30309,142412,,1379,5420,608,805,2317,272014,214,8231,280459,581348,
28,TAMAULIPAS,33,RIO BRAVO,74,186,187,20704,3214,1397,2162,2086,2680,20851,,892,723,166,191,210,55276,18,1903,57197,110522,
28,TAMAULIPAS,34,SAN CARLOS,12,17,17,202,123,282,107,194,116,2935,,7,306,18,15,23,4328,0,134,4462,6653,
28,TAMAULIPAS,35,SAN FERNANDO,51,79,81,8760,1363,129,619,1075,851,10158,,304,318,74,79,159,23889,5,813,24707,39130,
28,TAMAULIPAS,36,SAN NICOLAS,2,3,3,644,3,0,2,4,3,29,,2,0,0,0,1,688,0,5,693,934,
28,TAMAULIPAS,37,SOTO LA MARINA,24,45,46,2027,394,85,630,2848,501,5686,,36,231,98,38,130,12704,11,818,13533,19992,
28,TAMAULIPAS,38,TAMPICO,196,439,443,57354,4060,946,3059,3913,7500,72236,,1549,1555,146,254,439,153011,72,5021,158104,254333,
28,TAMAULIPAS,39,TULA,19,45,46,2596,654,95,799,841,657,7187,,95,173,81,46,71,13295,19,903,14217,23262,
28,TAMAULIPAS,40,VALLE HERMOSO,45,92,93,9209,1583,278,947,1029,1552,12596,,240,260,58,65,131,27948,5,908,28861,49589,
28,TAMAULIPAS,41,VICTORIA,159,432,436,32740,15652,1136,3276,11127,14309,72371,3940,2143,2325,236,383,1071,160709,142,4905,165756,261956,
28,TAMAULIPAS,42,VILLAGRAN,7,13,13,69,43,18,107,99,60,3133,,5,29,14,11,25,3613,0,74,3687,4443,
28,TAMAULIPAS,43,XICOTENCATL,21,37,38,5697,177,28,272,697,356,5032,,66,148,29,24,102,12628,6,410,13044,18460,
