ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PT,PVEM,MC,PAC,MORENA,PANALT,RSP,FXM,PAN_PRI,MORENA_PVEM_RSP_FXM_PANALT,NUM_VOTOS_CAN_NREG,NUM_VOTOS_VALIDOS,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
29,TLAXCALA,1,SAN ANTONIO CALPULALPAN,38,112,113,2906,4783,3797,5729,,2735,5280,,,,,362,13809,14,39401,2247,41662,65218,
29,TLAXCALA,2,TLAXCO DE MORELOS,55,120,122,5462,6094,1173,3179,,3501,2315,,,,,377,20214,13,42315,2315,44643,68060,
29,TLAXCALA,3,SANTIAGO TETLA,48,115,116,3709,2439,866,7387,,12440,2317,,,,,108,16415,17,45681,3095,48793,67719,
29,TLAXCALA,4,APIZACO,39,109,110,7858,3602,1430,4116,,5125,5778,,,,,400,15500,48,43809,2193,46050,68263,
29,TLAXCALA,5,SAN NICOLAS PANOTLA,48,124,125,5441,3588,2428,4559,,5617,5734,,,,,283,20817,86,48467,3385,51938,71835,
29,TLAXCALA,6,IXTACUIXTLA DE MARIANO MATAMOROS,61,128,129,1454,2865,743,4851,4924,3127,1980,19775,1105,1250,1809,79,,5,43962,3221,46753,71172,
29,TLAXCALA,7,TLAXCALA DE XICOHTENCATL,40,129,130,5485,6027,1443,3184,,9629,5282,,,,,433,21277,46,52760,2741,55547,81284,
29,TLAXCALA,8,SAN BERNARDINO CONTLA,43,110,112,2578,2475,6331,14408,,3088,3034,,,,,157,14851,4,46922,2359,49285,69923,
29,TLAXCALA,9,SANTA ANA CHIAUTEMPAN,35,115,116,7624,5290,5179,3174,,5362,5664,,,,,406,16453,45,49152,2673,51870,71892,
29,TLAXCALA,10,HUAMANTLA,45,116,117,2400,2391,398,3272,6689,5028,1236,10986,1406,569,2350,141,,11,36866,2507,39384,67127,
29,TLAXCALA,11,HUAMANTLA,47,109,110,5441,6927,1380,4970,,4722,2674,,,,,446,15207,35,41767,3096,44898,63098,
29,TLAXCALA,12,SAN LUIS TEOLOCHOLCO,39,118,119,2548,1416,1052,20388,,2645,1616,,,,,192,23734,18,53591,2241,55850,71966,
29,TLAXCALA,13,ZACATELCO,34,114,115,2558,5642,947,9283,,4151,5935,,,,,249,21710,40,50475,2979,53494,72114,
29,TLAXCALA,14,SAN FRANCISCO PAPALOTLA,34,108,109,1287,2504,8459,6257,3964,2805,1576,14648,1394,538,3540,3869,,13,47050,2706,49769,68448,
29,TLAXCALA,15,VICENTE GUERRERO,22,94,95,2956,4041,460,6633,5462,9075,1082,9086,441,581,2104,262,,12,42183,1932,44127,63275,
