ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN_PRI_PRD,PVEM_PT_MORENA_FXMV,MC,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
30,VERACRUZ,1,PANUCO,242,400,402,29778,78181,4956,112915,23,2924,115862,197277,
30,VERACRUZ,2,TANTOYUCA,205,380,381,45744,69840,4905,120489,27,3607,124123,199892,
30,VERACRUZ,3,TUXPAN,166,390,392,32329,78297,11601,122227,25,3259,125511,220578,
30,VERACRUZ,4,ALAMO TEMAPACHE,210,408,409,39623,76397,7742,123762,27,4748,128537,216984,
30,VERACRUZ,5,POZA RICA DE HIDALGO,142,323,325,29076,72000,10040,111116,58,1971,113145,187023,
30,VERACRUZ,6,PAPANTLA,155,374,375,37262,77513,8928,123703,12,3390,127105,213200,
30,VERACRUZ,7,MARTINEZ DE LA TORRE,181,365,367,27402,69595,6736,103733,16,2433,106182,190192,
30,VERACRUZ,8,MISANTLA,215,402,405,33640,76737,6287,116664,22,2967,119653,199164,
30,VERACRUZ,9,PEROTE,132,363,364,39285,67541,7765,114591,33,3531,118155,198396,
30,VERACRUZ,10,XALAPA,111,318,319,60824,49535,9217,119576,71,2178,121825,192591,
30,VERACRUZ,11,XALAPA,157,345,346,56215,57299,11255,124769,76,2564,127409,201620,
30,VERACRUZ,12,COATEPEC,123,345,346,46145,65713,8545,120403,85,3470,123958,201027,
30,VERACRUZ,13,EMILIANO ZAPATA,170,375,376,37182,73009,9751,119942,34,2370,122346,203685,
30,VERACRUZ,14,VERACRUZ,170,401,402,50413,72566,11889,134868,67,2292,137227,236988,
30,VERACRUZ,15,VERACRUZ,206,427,428,67743,68308,12268,148319,54,2212,150585,248519,
30,VERACRUZ,16,BOCA DEL RIO,157,364,366,63876,57628,8643,130147,24,2261,132432,213360,
30,VERACRUZ,17,ALVARADO,172,388,390,41631,70373,7787,119791,33,3641,123465,206490,
30,VERACRUZ,18,HUATUSCO,121,341,344,47296,55575,8080,110951,55,3990,114996,197703,
30,VERACRUZ,19,CORDOBA,158,372,373,40722,75436,10826,126984,66,2614,129664,210719,
30,VERACRUZ,20,ORIZABA,168,397,399,46180,84142,14693,145015,75,3077,148167,224656,
30,VERACRUZ,21,RIO BLANCO,120,318,320,30808,67861,10505,109174,42,3420,112636,187893,
30,VERACRUZ,22,ZONGOLICA,134,338,339,42247,53227,5297,100771,29,5019,105819,190012,
30,VERACRUZ,23,COSAMALOAPAN,203,386,387,33781,72768,5526,112075,47,3048,115170,201118,
30,VERACRUZ,24,SANTIAGO TUXTLA,182,358,360,27672,73408,5753,106833,10,3458,110301,197417,
30,VERACRUZ,25,SAN ANDRES TUXTLA,138,338,339,24909,58958,7611,91478,19,3216,94713,192396,
30,VERACRUZ,26,COSOLEACAQUE,136,338,339,27104,76791,5118,109013,25,2806,111844,191665,
30,VERACRUZ,27,ACAYUCAN,176,395,397,25586,89553,4313,119452,26,3173,122651,211478,
30,VERACRUZ,28,MINATITLAN,156,337,338,19450,77773,5064,102287,32,2077,104396,174546,
30,VERACRUZ,29,COATZACOALCOS,172,343,344,23819,79821,9109,112749,60,1865,114674,191074,
30,VERACRUZ,30,COATZACOALCOS,159,356,358,17963,78369,4865,101197,19,2530,103746,183102,
