ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PT,PVEM,MC,MORENA,NAZ,PES,FMZ,RPZ,MAZ,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT_NAZ_PES,PT_NAZ,PT_PES,NAZ_PES,PVEM_MORENA,CAND_IND1,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
32,ZACATECAS,1,ZACATECAS,45,101,102,5092,3091,505,944,3440,4940,9093,534,345,2541,846,840,659,112,37,8,14,4,9,8,812,0,33874,55,1690,35619,58632,
32,ZACATECAS,2,ZACATECAS,85,130,131,7132,4277,604,4038,2863,4403,10216,2177,544,1845,752,1002,825,154,27,12,201,50,32,50,818,0,42022,46,2135,44203,66884,
32,ZACATECAS,3,GUADALUPE,57,120,121,7954,6396,763,1641,1650,3900,11560,1142,484,969,1391,616,1209,160,30,15,122,27,10,22,605,0,40666,45,1891,42602,67727,
32,ZACATECAS,4,GUADALUPE,61,117,118,2721,5608,1065,5399,1122,3326,11951,1300,523,744,1014,629,660,76,34,15,209,47,37,40,508,0,37028,36,1755,38819,64053,
32,ZACATECAS,5,GUADALUPE,77,132,134,2020,2930,4894,2181,4510,2901,14052,1176,306,494,438,569,322,62,40,29,70,27,11,11,685,0,37728,28,1935,39691,68058,
32,ZACATECAS,6,FRESNILLO,77,128,129,6573,10067,948,2658,839,3291,9073,1149,866,535,507,237,2069,331,76,44,0,0,0,0,418,0,39681,41,1504,41226,71155,
32,ZACATECAS,7,FRESNILLO,91,142,143,1567,8688,1341,1775,2446,1448,10347,784,181,628,177,71,562,130,26,32,0,0,0,0,579,5747,36529,64,2047,38640,71845,
32,ZACATECAS,8,FRESNILLO,134,177,179,3241,7716,4356,2080,1707,3590,14277,1402,192,305,969,65,1283,168,67,47,0,0,0,0,409,0,41874,23,2230,44127,77912,
32,ZACATECAS,9,CALERA,53,113,114,5665,2922,517,5871,2869,2140,8999,2314,979,1411,276,138,547,131,43,19,717,128,93,100,1277,0,37156,69,1483,38708,60786,
32,ZACATECAS,10,JEREZ,144,180,181,4604,10213,5252,1199,1839,2044,10977,719,169,2215,684,93,0,0,0,0,0,0,0,0,664,0,40672,18,2601,43291,80582,
32,ZACATECAS,11,OJOCALIENTE,90,140,140,2213,3498,3890,4412,3276,2140,9855,2653,2095,1842,2495,208,257,46,25,24,0,0,0,0,0,0,38929,26,2535,41490,70683,
32,ZACATECAS,12,VILLA DE COS,169,203,204,1624,14201,623,3201,2911,1137,8059,10907,398,133,353,127,838,130,14,33,533,189,36,133,0,0,45580,23,2058,47661,73368,
32,ZACATECAS,13,LORETO,62,114,114,888,5562,325,1374,3034,5903,11871,754,232,1016,4180,372,401,88,17,46,0,0,0,0,0,0,36063,8,1782,37853,61340,
32,ZACATECAS,14,PINOS,119,152,152,419,16989,225,2376,815,899,17542,851,117,597,123,165,0,0,0,0,0,0,0,0,0,0,41118,9,2577,43704,66820,
32,ZACATECAS,15,JALPA,119,165,166,6961,2656,652,7464,1735,3320,12105,316,502,663,320,195,527,179,109,23,0,0,0,0,689,0,38416,17,2165,40598,74286,
32,ZACATECAS,16,TLALTENANGO DE SANCHEZ ROMAN,144,185,189,7570,3313,790,8275,3385,1865,12038,1124,697,1191,450,70,457,198,39,13,0,0,0,0,858,0,42333,10,2307,44650,75023,
32,ZACATECAS,17,RIO GRANDE,97,151,152,2060,8448,2514,10338,1803,568,11531,1415,787,464,216,62,611,94,40,48,476,129,80,40,628,0,42352,16,2057,44425,76759,
32,ZACATECAS,18,SOMBRERETE,142,184,184,4401,11675,557,1782,1703,3248,16450,747,121,601,309,695,0,0,0,0,0,0,0,0,385,0,42674,31,2590,45295,80064,
