ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PT,PVEM,MC,MORENA,NAZ,PES,FMZ,RPZ,MAZ,PAN_PRI_PRD,PT_NAZ_PES,PVEM_MORENA,CAND_IND1,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
32,ZACATECAS,1,ZACATECAS,45,101,102,,,,,,4940,,,,2541,846,840,9504,1858,13345,,33874,55,1690,35619,58632,
32,ZACATECAS,2,ZACATECAS,85,130,131,,,,,,4403,,,,1845,752,1002,13031,7092,13897,,42022,46,2135,44203,66884,
32,ZACATECAS,3,GUADALUPE,57,120,121,,,,,,3900,,,,969,1391,616,16527,3448,13815,,40666,45,1891,42602,67727,
32,ZACATECAS,4,GUADALUPE,61,117,118,,,,,,3326,,,,744,1014,629,10179,7555,13581,,37028,36,1755,38819,64053,
32,ZACATECAS,5,GUADALUPE,77,132,134,,,,,,2901,,,,494,438,569,10297,3782,19247,,37728,28,1935,39691,68058,
32,ZACATECAS,6,FRESNILLO,77,128,129,,,,2658,,3291,,1149,866,535,507,237,20108,,10330,,39681,41,1504,41226,71155,
32,ZACATECAS,7,FRESNILLO,91,142,143,,,,1775,,1448,,784,181,628,177,71,12346,,13372,5747,36529,64,2047,38640,71845,
32,ZACATECAS,8,FRESNILLO,134,177,179,,,,2080,,3590,,1402,192,305,969,65,16878,,16393,,41874,23,2230,44127,77912,
32,ZACATECAS,9,CALERA,53,113,114,,,,,,2140,,,,1411,276,138,9844,10202,13145,,37156,69,1483,38708,60786,
32,ZACATECAS,10,JEREZ,144,180,181,4604,10213,5252,1199,,2044,,719,169,2215,684,93,,,13480,,40672,18,2601,43291,80582,
32,ZACATECAS,11,OJOCALIENTE,90,140,140,,,,4412,3276,2140,9855,2653,2095,1842,2495,208,9953,,,,38929,26,2535,41490,70683,
32,ZACATECAS,12,VILLA DE COS,169,203,204,,,,,2911,1137,8059,,,133,353,127,17463,15397,,,45580,23,2058,47661,73368,
32,ZACATECAS,13,LORETO,62,114,114,,,,1374,3034,5903,11871,754,232,1016,4180,372,7327,,,,36063,8,1782,37853,61340,
32,ZACATECAS,14,PINOS,119,152,152,419,16989,225,2376,815,899,17542,851,117,597,123,165,,,,,41118,9,2577,43704,66820,
32,ZACATECAS,15,JALPA,119,165,166,,,,7464,,3320,,316,502,663,320,195,11107,,14529,,38416,17,2165,40598,74286,
32,ZACATECAS,16,TLALTENANGO DE SANCHEZ ROMAN,144,185,189,,,,8275,,1865,,1124,697,1191,450,70,12380,,16281,,42333,10,2307,44650,75023,
32,ZACATECAS,17,RIO GRANDE,97,151,152,,,,,,568,,,,464,216,62,13815,13265,13962,,42352,16,2057,44425,76759,
32,ZACATECAS,18,SOMBRERETE,142,184,184,4401,11675,557,1782,,3248,,747,121,601,309,695,,,18538,,42674,31,2590,45295,80064,
